Source,Target,Weight
Lucas Leiva,\u015e. Radu,3
A. Maru\u0161i\u0107,S. Milinkovi\u0107-Savi\u0107,2
J. Lukaku,S. Luli\u0107,2
S. Milinkovi\u0107-Savi\u0107,\u015e. Radu,1
S. Luli\u0107,J. Lukaku,1
C. Immobile,A. Maru\u0161i\u0107,1
\u015e. Radu,M. C\u00e1ceres,1
J. Lukaku,C. Immobile,1
S. Luli\u0107,S. Milinkovi\u0107-Savi\u0107,1
S. Milinkovi\u0107-Savi\u0107,Lucas Leiva,1
\u015e. Radu,S. Luli\u0107,1
\u015e. Radu,Lucas Leiva,1
S. Luli\u0107,Lucas Leiva,1
M. C\u00e1ceres,A. Maru\u0161i\u0107,1
\u015e. Radu,J. Lukaku,1
S. Milinkovi\u0107-Savi\u0107,J. Lukaku,1
