Source,Target,Weight
S. Milinkovi\u0107-Savi\u0107,\u015e. Radu,5
\u015e. Radu,S. Luli\u0107,4
Lucas Leiva,S. Milinkovi\u0107-Savi\u0107,4
S. Milinkovi\u0107-Savi\u0107,Felipe Anderson,4
A. Maru\u0161i\u0107,S. Milinkovi\u0107-Savi\u0107,3
\u015e. Radu,S. Milinkovi\u0107-Savi\u0107,3
S. Luli\u0107,J. Lukaku,3
Felipe Anderson,J. Lukaku,3
J. Lukaku,C. Immobile,3
Lucas Leiva,\u015e. Radu,3
C. Immobile,S. Luli\u0107,2
J. Lukaku,Felipe Anderson,2
Felipe Anderson,A. Maru\u0161i\u0107,2
S. Milinkovi\u0107-Savi\u0107,J. Lukaku,2
C. Immobile,S. de Vrij,2
S. Luli\u0107,M. C\u00e1ceres,2
\u015e. Radu,Felipe Anderson,2
Felipe Anderson,S. Luli\u0107,2
S. de Vrij,S. Milinkovi\u0107-Savi\u0107,2
A. Maru\u0161i\u0107,Lucas Leiva,2
M. C\u00e1ceres,A. Maru\u0161i\u0107,2
S. Luli\u0107,Lucas Leiva,2
S. Luli\u0107,\u015e. Radu,2
T. Strakosha,S. Milinkovi\u0107-Savi\u0107,2
Lucas Leiva,S. Luli\u0107,1
Felipe Anderson,Lucas Leiva,1
\u015e. Radu,S. de Vrij,1
M. C\u00e1ceres,Lucas Leiva,1
T. Strakosha,Lucas Leiva,1
S. Milinkovi\u0107-Savi\u0107,T. Strakosha,1
C. Immobile,S. Milinkovi\u0107-Savi\u0107,1
\u015e. Radu,T. Strakosha,1
S. de Vrij,A. Maru\u0161i\u0107,1
Lucas Leiva,A. Maru\u0161i\u0107,1
M. C\u00e1ceres,\u015e. Radu,1
Felipe Anderson,C. Immobile,1
J. Lukaku,S. de Vrij,1
J. Lukaku,\u015e. Radu,1
A. Maru\u0161i\u0107,M. C\u00e1ceres,1
S. Milinkovi\u0107-Savi\u0107,S. de Vrij,1
T. Strakosha,A. Maru\u0161i\u0107,1
C. Immobile,Lucas Leiva,1
S. Luli\u0107,S. de Vrij,1
J. Lukaku,S. Luli\u0107,1
S. Luli\u0107,Felipe Anderson,1
S. Milinkovi\u0107-Savi\u0107,S. Luli\u0107,1
J. Lukaku,Lucas Leiva,1
\u015e. Radu,J. Lukaku,1
C. Immobile,Felipe Anderson,1
S. de Vrij,J. Lukaku,1
\u015e. Radu,C. Immobile,1
Felipe Anderson,S. de Vrij,1
S. Milinkovi\u0107-Savi\u0107,C. Immobile,1
S. de Vrij,S. Luli\u0107,1
\u015e. Radu,M. C\u00e1ceres,1
S. de Vrij,\u015e. Radu,1
S. Milinkovi\u0107-Savi\u0107,M. C\u00e1ceres,1
A. Maru\u0161i\u0107,C. Immobile,1
S. Luli\u0107,A. Maru\u0161i\u0107,1
M. C\u00e1ceres,T. Strakosha,1
Lucas Leiva,M. C\u00e1ceres,1
J. Lukaku,T. Strakosha,1
A. Maru\u0161i\u0107,Felipe Anderson,1
Felipe Anderson,S. Milinkovi\u0107-Savi\u0107,1
S. de Vrij,Lucas Leiva,1
