Source,Target,Weight
J. Lukaku,\u015e. Radu,4
S. Luli\u0107,C. Immobile,3
\u015e. Radu,J. Lukaku,3
Felipe Anderson,J. Lukaku,3
S. de Vrij,T. Strakosha,2
J. Lukaku,S. Luli\u0107,2
J. Lukaku,Felipe Anderson,1
T. Strakosha,S. de Vrij,1
\u015e. Radu,T. Strakosha,1
S. Milinkovi\u0107-Savi\u0107,M. C\u00e1ceres,1
M. C\u00e1ceres,\u015e. Radu,1
J. Lukaku,C. Immobile,1
M. C\u00e1ceres,J. Lukaku,1
\u015e. Radu,A. Maru\u0161i\u0107,1
A. Maru\u0161i\u0107,M. C\u00e1ceres,1
S. de Vrij,S. Milinkovi\u0107-Savi\u0107,1
S. Milinkovi\u0107-Savi\u0107,Lucas Leiva,1
Lucas Leiva,J. Lukaku,1
J. Lukaku,Lucas Leiva,1
T. Strakosha,S. Luli\u0107,1
C. Immobile,Lucas Leiva,1
S. Luli\u0107,S. de Vrij,1
C. Immobile,S. Milinkovi\u0107-Savi\u0107,1
C. Immobile,Felipe Anderson,1
Felipe Anderson,\u015e. Radu,1
S. Milinkovi\u0107-Savi\u0107,J. Lukaku,1
Felipe Anderson,S. Milinkovi\u0107-Savi\u0107,1
Lucas Leiva,S. Luli\u0107,1
Lucas Leiva,S. de Vrij,1
T. Strakosha,Felipe Anderson,1
C. Immobile,\u015e. Radu,1
A. Maru\u0161i\u0107,S. Milinkovi\u0107-Savi\u0107,1
\u015e. Radu,M. C\u00e1ceres,1
\u015e. Radu,Felipe Anderson,1
M. C\u00e1ceres,A. Maru\u0161i\u0107,1
