Source,Target,Weight
Lucas Leiva,A. Maru\u0161i\u0107,3
A. Maru\u0161i\u0107,S. Milinkovi\u0107-Savi\u0107,3
S. Luli\u0107,Felipe Anderson,2
S. Milinkovi\u0107-Savi\u0107,A. Maru\u0161i\u0107,2
Felipe Anderson,C. Immobile,2
A. Maru\u0161i\u0107,Felipe Anderson,2
Felipe Anderson,S. Luli\u0107,2
Lucas Leiva,S. Milinkovi\u0107-Savi\u0107,2
\u015e. Radu,Felipe Anderson,2
T. Strakosha,\u015e. Radu,2
S. Milinkovi\u0107-Savi\u0107,S. de Vrij,2
J. Lukaku,C. Immobile,1
S. de Vrij,S. Milinkovi\u0107-Savi\u0107,1
S. Milinkovi\u0107-Savi\u0107,Lucas Leiva,1
Lucas Leiva,\u015e. Radu,1
M. C\u00e1ceres,Lucas Leiva,1
C. Immobile,S. Luli\u0107,1
S. Luli\u0107,A. Maru\u0161i\u0107,1
S. Milinkovi\u0107-Savi\u0107,S. Luli\u0107,1
Felipe Anderson,S. Milinkovi\u0107-Savi\u0107,1
Lucas Leiva,T. Strakosha,1
S. Milinkovi\u0107-Savi\u0107,M. C\u00e1ceres,1
M. C\u00e1ceres,A. Maru\u0161i\u0107,1
\u015e. Radu,Lucas Leiva,1
C. Immobile,Felipe Anderson,1
\u015e. Radu,S. Luli\u0107,1
Lucas Leiva,J. Lukaku,1
A. Maru\u0161i\u0107,C. Immobile,1
S. Luli\u0107,\u015e. Radu,1
Felipe Anderson,Lucas Leiva,1
Felipe Anderson,A. Maru\u0161i\u0107,1
S. Luli\u0107,Lucas Leiva,1
C. Immobile,Lucas Leiva,1
A. Maru\u0161i\u0107,Lucas Leiva,1
C. Immobile,M. C\u00e1ceres,1
S. de Vrij,Lucas Leiva,1
