Source,Target,Weight
C. Gentner,D. Aogo,3
D. Aogo,C. Gentner,3
M. G\u00f3mez,E. Thommy,3
D. Ginczek,C. Gentner,2
D. Aogo,M. G\u00f3mez,2
S. Ascac\u00edbar,D. Aogo,2
E. Thommy,A. Beck,2
D. Aogo,S. Ascac\u00edbar,1
R. Zieler,H. Badstuber,1
H. Badstuber,D. Aogo,1
J. Bruun Larsen,D. Aogo,1
H. Badstuber,C. Gentner,1
A. Beck,D. Aogo,1
A. Beck,E. Ins\u00faa,1
H. Badstuber,E. Ins\u00faa,1
A. Beck,S. Ascac\u00edbar,1
R. Zieler,C. Gentner,1
D. Aogo,B. Pavard,1
S. Ascac\u00edbar,H. Badstuber,1
C. Gentner,D. Ginczek,1
B. Pavard,R. Zieler,1
B. Pavard,S. Ascac\u00edbar,1
C. Gentner,R. Zieler,1
E. Ins\u00faa,S. Ascac\u00edbar,1
S. Ascac\u00edbar,D. Ginczek,1
E. Ins\u00faa,C. Gentner,1
C. Gentner,B. Pavard,1
C. Gentner,M. G\u00f3mez,1
D. Aogo,A. Beck,1
E. Thommy,J. Bruun Larsen,1
