Source,Target,Weight
Y. Sabaly,J. Toulalan,6
Y. Sankhar\u00e9,F. Kamano,5
G. Laborde,Y. Sabaly,5
Malcom,Y. Sabaly,4
T. Pellenard,Y. Sankhar\u00e9,4
Y. Sabaly,Ot\u00e1vio,3
J. Toulalan,Y. Sabaly,2
J. Toulalan,V. Jovanovi\u0107,2
Ot\u00e1vio,Y. Sabaly,2
F. Kamano,J. Toulalan,2
Y. Sabaly,Malcom,2
Malcom,Ot\u00e1vio,2
J. Toulalan,B. Costil,2
Y. Sabaly,Y. Sankhar\u00e9,1
Ot\u00e1vio,Malcom,1
V. Jovanovi\u0107,Y. Sankhar\u00e9,1
F. Kamano,Ot\u00e1vio,1
Y. Sankhar\u00e9,Ot\u00e1vio,1
T. Pellenard,Y. Sabaly,1
F. Kamano,L. Lerager,1
J. Toulalan,Ot\u00e1vio,1
J. Toulalan,T. Pellenard,1
Y. Sabaly,B. Costil,1
F. Kamano,G. Laborde,1
T. Pellenard,Malcom,1
G. Laborde,Malcom,1
V. Jovanovi\u0107,L. Lerager,1
Ot\u00e1vio,G. Laborde,1
L. Lerager,Malcom,1
Ot\u00e1vio,L. Lerager,1
L. Lerager,T. Pellenard,1
Y. Sabaly,G. Laborde,1
B. Costil,G. Laborde,1
V. Jovanovi\u0107,Malcom,1
Malcom,Y. Sankhar\u00e9,1
Ot\u00e1vio,B. Costil,1
V. Jovanovi\u0107,Y. Sabaly,1
B. Costil,Ot\u00e1vio,1
Y. Sabaly,F. Kamano,1
J. Pla\u0161il,J. Toulalan,1
B. Costil,V. Jovanovi\u0107,1
Ot\u00e1vio,J. Pla\u0161il,1
Y. Sabaly,T. Pellenard,1
Malcom,V. Jovanovi\u0107,1
Y. Sankhar\u00e9,T. Pellenard,1
Ot\u00e1vio,V. Jovanovi\u0107,1
L. Lerager,Y. Sabaly,1
Y. Sankhar\u00e9,V. Jovanovi\u0107,1
Y. Sankhar\u00e9,Malcom,1
L. Lerager,G. Laborde,1
J. Toulalan,G. Laborde,1
F. Kamano,Malcom,1
J. Toulalan,Y. Sankhar\u00e9,1
V. Jovanovi\u0107,T. Pellenard,1
V. Jovanovi\u0107,J. Toulalan,1
Ot\u00e1vio,Y. Sankhar\u00e9,1
B. Costil,T. Pellenard,1
