Source,Target,Weight
T. Pellenard,V. Jovanovi\u0107,3
Y. Sabaly,Ot\u00e1vio,2
Ot\u00e1vio,Y. Sabaly,2
V. Jovanovi\u0107,B. Costil,2
J. Toulalan,Ot\u00e1vio,2
Ot\u00e1vio,T. Pellenard,2
B. Costil,J. Toulalan,2
Y. Sankhar\u00e9,Y. Sabaly,1
F. Kamano,T. Pellenard,1
J. Toulalan,Y. Sabaly,1
Ot\u00e1vio,F. Kamano,1
T. Pellenard,J. Toulalan,1
J. Toulalan,Y. Sankhar\u00e9,1
V. Jovanovi\u0107,T. Pellenard,1
Y. Sankhar\u00e9,Jonathan Cafu,1
Y. Sankhar\u00e9,T. Pellenard,1
V. Jovanovi\u0107,J. Toulalan,1
V. Jovanovi\u0107,Y. Sankhar\u00e9,1
Y. Sabaly,Y. Sankhar\u00e9,1
J. Toulalan,V. Jovanovi\u0107,1
L. Lerager,Y. Sabaly,1
Y. Sabaly,V. Jovanovi\u0107,1
Y. Sankhar\u00e9,Ot\u00e1vio,1
Jonathan Cafu,L. Lerager,1
T. Pellenard,L. Lerager,1
L. Lerager,Y. Sankhar\u00e9,1
Y. Sabaly,J. Toulalan,1
Ot\u00e1vio,Y. Sankhar\u00e9,1
