Source,Target,Weight
J. Toulalan,V. Jovanovi\u0107,3
Y. Sabaly,J. Toulalan,3
B. Costil,J. Toulalan,3
L. Lerager,Y. Sabaly,2
T. Pellenard,V. Jovanovi\u0107,2
Y. Sankhar\u00e9,T. Pellenard,2
J. Toulalan,T. Pellenard,2
J. Toulalan,Y. Sabaly,2
Malcom,Y. Sabaly,2
J. Toulalan,F. Kamano,1
T. Pellenard,Jonathan Cafu,1
F. Kamano,Y. Sabaly,1
B. Costil,Ot\u00e1vio,1
Y. Sabaly,B. Costil,1
V. Jovanovi\u0107,Y. Sabaly,1
V. Jovanovi\u0107,L. Lerager,1
Y. Sabaly,Jonathan Cafu,1
Y. Sabaly,L. Lerager,1
Jonathan Cafu,Y. Sankhar\u00e9,1
Jonathan Cafu,V. Jovanovi\u0107,1
Ot\u00e1vio,Y. Sankhar\u00e9,1
V. Jovanovi\u0107,Y. Sankhar\u00e9,1
V. Jovanovi\u0107,J. Toulalan,1
V. Jovanovi\u0107,T. Pellenard,1
L. Lerager,B. Costil,1
Ot\u00e1vio,J. Toulalan,1
Y. Sabaly,Malcom,1
T. Pellenard,B. Costil,1
Y. Sankhar\u00e9,Malcom,1
T. Pellenard,L. Lerager,1
Malcom,J. Toulalan,1
J. Toulalan,Malcom,1
V. Jovanovi\u0107,Ot\u00e1vio,1
J. Toulalan,L. Lerager,1
Y. Sabaly,Y. Sankhar\u00e9,1
J. Toulalan,B. Costil,1
Y. Sankhar\u00e9,J. Toulalan,1
