Source,Target,Weight
T. Pellenard,Jonathan Cafu,5
Jonathan Cafu,T. Pellenard,4
L. Lerager,Malcom,3
Malcom,Y. Sabaly,3
V. Jovanovi\u0107,T. Pellenard,2
Y. Sankhar\u00e9,Ot\u00e1vio,2
T. Pellenard,Y. Sankhar\u00e9,2
Y. Sabaly,J. Toulalan,2
Ot\u00e1vio,T. Pellenard,2
Y. Sabaly,V. Jovanovi\u0107,2
V. Jovanovi\u0107,Y. Sabaly,2
Ot\u00e1vio,Malcom,2
Y. Sabaly,B. Costil,2
Ot\u00e1vio,L. Lerager,1
Y. Sankhar\u00e9,T. Pellenard,1
J. Toulalan,V. Jovanovi\u0107,1
J. Toulalan,L. Lerager,1
Jonathan Cafu,Ot\u00e1vio,1
Malcom,Ot\u00e1vio,1
B. Costil,J. Toulalan,1
J. Toulalan,B. Costil,1
B. Costil,Jonathan Cafu,1
Jonathan Cafu,B. Costil,1
B. Costil,Y. Sabaly,1
Malcom,Y. Sankhar\u00e9,1
Jonathan Cafu,F. Kamano,1
L. Lerager,V. Jovanovi\u0107,1
T. Pellenard,V. Jovanovi\u0107,1
Malcom,Jonathan Cafu,1
F. Kamano,T. Pellenard,1
T. Pellenard,Y. Sabaly,1
B. Costil,T. Pellenard,1
T. Pellenard,L. Lerager,1
L. Lerager,F. Kamano,1
Jonathan Cafu,Y. Sankhar\u00e9,1
Malcom,L. Lerager,1
Y. Sabaly,Jonathan Cafu,1
Y. Sabaly,L. Lerager,1
Y. Sankhar\u00e9,Malcom,1
V. Jovanovi\u0107,F. Kamano,1
Y. Sankhar\u00e9,Y. Sabaly,1
F. Kamano,Y. Sankhar\u00e9,1
F. Kamano,Malcom,1
T. Pellenard,Ot\u00e1vio,1
