Source,Target,Weight
D. Siovas,Rub\u00e9n P\u00e9rez,2
Zald\u00faa,Rub\u00e9n P\u00e9rez,2
Gabriel,Diego Rico,2
N. Amrabat,Gabriel,2
Rub\u00e9n P\u00e9rez,Zald\u00faa,2
Rub\u00e9n P\u00e9rez,A. Szymanowski,2
Rub\u00e9n P\u00e9rez,D. Siovas,1
Rub\u00e9n P\u00e9rez,E. Mu\u00f1oz,1
E. Mu\u00f1oz,Rub\u00e9n P\u00e9rez,1
Diego Rico,Rub\u00e9n P\u00e9rez,1
A. Szymanowski,Rub\u00e9n P\u00e9rez,1
Cu\u00e9llar,Zald\u00faa,1
N. El Zhar,Zald\u00faa,1
Zald\u00faa,N. El Zhar,1
Cu\u00e9llar,Gabriel,1
Zald\u00faa,N. Amrabat,1
N. Amrabat,D. Siovas,1
D. Siovas,E. Mu\u00f1oz,1
Rub\u00e9n P\u00e9rez,N. Amrabat,1
Diego Rico,Gabriel,1
Eraso,D. Siovas,1
A. Szymanowski,N. Amrabat,1
E. Mu\u00f1oz,D. Siovas,1
Gabriel,Eraso,1
Diego Rico,Cu\u00e9llar,1
D. Siovas,Cu\u00e9llar,1
