Source,Target,Weight
Diego Rico,Gabriel,4
Gabriel,Rub\u00e9n P\u00e9rez,4
N. Amrabat,A. Szymanowski,3
D. Siovas,Diego Rico,3
D. Siovas,A. Szymanowski,3
Gabriel,D. Siovas,2
N. El Zhar,Gabriel,2
Rub\u00e9n P\u00e9rez,Zald\u00faa,2
N. El Zhar,Eraso,2
E. Mu\u00f1oz,D. Siovas,2
Gabriel,Diego Rico,2
Rub\u00e9n P\u00e9rez,E. Mu\u00f1oz,2
Diego Rico,N. Amrabat,2
Rub\u00e9n P\u00e9rez,Diego Rico,2
N. Amrabat,D. Siovas,2
Rub\u00e9n P\u00e9rez,Gabriel,2
A. Szymanowski,N. Amrabat,2
E. Mu\u00f1oz,Diego Rico,2
N. El Zhar,Rub\u00e9n P\u00e9rez,2
Diego Rico,D. Siovas,1
N. Amrabat,E. Mu\u00f1oz,1
D. Siovas,C. Beauvue,1
Eraso,N. El Zhar,1
D. Siovas,Rub\u00e9n P\u00e9rez,1
A. Szymanowski,Gabriel,1
E. Mu\u00f1oz,N. El Zhar,1
Zald\u00faa,Rub\u00e9n P\u00e9rez,1
C. Beauvue,N. Amrabat,1
Gabriel,N. El Zhar,1
Zald\u00faa,N. El Zhar,1
N. Amrabat,Gabriel,1
Zald\u00faa,Eraso,1
Diego Rico,A. Szymanowski,1
Diego Rico,C. Beauvue,1
Rub\u00e9n P\u00e9rez,N. El Zhar,1
N. Amrabat,C. Beauvue,1
Diego Rico,Rub\u00e9n P\u00e9rez,1
A. Szymanowski,Diego Rico,1
N. El Zhar,E. Mu\u00f1oz,1
Zald\u00faa,E. Mu\u00f1oz,1
A. Szymanowski,Rub\u00e9n P\u00e9rez,1
Eraso,E. Mu\u00f1oz,1
Gabriel,Cu\u00e9llar,1
Eraso,Zald\u00faa,1
A. Szymanowski,D. Siovas,1
A. Szymanowski,N. El Zhar,1
Eraso,N. Amrabat,1
C. Beauvue,N. El Zhar,1
E. Mu\u00f1oz,Zald\u00faa,1
Cu\u00e9llar,Eraso,1
Rub\u00e9n P\u00e9rez,D. Siovas,1
D. Siovas,N. Amrabat,1
N. El Zhar,N. Amrabat,1
