Source,Target,Weight
S. San\u00e9,O. Sorg,4
S. San\u00e9,M. Ostrzolek,3
O. Sorg,N. F\u00fcllkrug,2
N. F\u00fcllkrug,M. Ostrzolek,2
W. Anton,S. San\u00e9,2
P. Tschauner,S. San\u00e9,2
O. Sorg,S. San\u00e9,2
J. Korb,P. Tschauner,1
W. Anton,F. Klaus,1
W. Anton,M. Bakalorz,1
P. Schwegler,O. Sorg,1
M. Ostrzolek,N. F\u00fcllkrug,1
F. Klaus,M. Ostrzolek,1
O. Sorg,W. Anton,1
M. Ostrzolek,P. Schwegler,1
F. Klaus,N. F\u00fcllkrug,1
M. Ostrzolek,O. Sorg,1
M. Bakalorz,O. Sorg,1
N. F\u00fcllkrug,M. Bakalorz,1
P. Schwegler,N. F\u00fcllkrug,1
M. Bakalorz,J. Korb,1
N. F\u00fcllkrug,F. Klaus,1
I. Bebou,N. F\u00fcllkrug,1
M. Bakalorz,P. Tschauner,1
I. Bebou,P. Schwegler,1
N. F\u00fcllkrug,S. San\u00e9,1
O. Sorg,M. Bakalorz,1
M. Ostrzolek,W. Anton,1
M. Ostrzolek,I. Bebou,1
N. F\u00fcllkrug,I. Bebou,1
M. Ostrzolek,S. San\u00e9,1
S. San\u00e9,W. Anton,1
