Source,Target,Weight
Javi Garc\u00eda,Jordi Amat,7
Jordi Amat,Cristian Tello,7
Fabi\u00e1n,Bartra,6
Bartra,Pedro L\u00f3pez,4
Loren Mor\u00f3n,Cristian Tello,4
Bartra,Javi Garc\u00eda,4
Cristian Tello,Jordi Amat,4
Cristian Tello,V\u00edctor Camarasa,3
V\u00edctor Camarasa,Fabi\u00e1n,3
Bartra,Fabi\u00e1n,3
Cristian Tello,Fabi\u00e1n,3
R. Boudebouz,Cristian Tello,2
Pedro L\u00f3pez,Loren Mor\u00f3n,2
Fabi\u00e1n,Javi Garc\u00eda,2
Cristian Tello,Javi Garc\u00eda,2
Pedro L\u00f3pez,Javi Garc\u00eda,2
Fabi\u00e1n,Rub\u00e9n Castro,2
Bartra,Joaqu\u00edn,2
Bartra,R. Durmisi,2
Jordi Amat,Pedro L\u00f3pez,2
R. Boudebouz,Bartra,2
Cristian Tello,Loren Mor\u00f3n,2
Pedro L\u00f3pez,Jordi Amat,2
Rub\u00e9n Castro,Fabi\u00e1n,2
Javi Garc\u00eda,Pedro L\u00f3pez,2
Jordi Amat,Javi Garc\u00eda,2
V\u00edctor Camarasa,Cristian Tello,2
Jordi Amat,Loren Mor\u00f3n,2
Pedro L\u00f3pez,Fabi\u00e1n,2
Joaqu\u00edn,Bartra,2
Fabi\u00e1n,Cristian Tello,2
Javi Garc\u00eda,Bartra,2
Fabi\u00e1n,R. Durmisi,2
Jordi Amat,Fabi\u00e1n,2
Cristian Tello,Bartra,1
R. Durmisi,Loren Mor\u00f3n,1
Fabi\u00e1n,V\u00edctor Camarasa,1
R. Durmisi,Fabi\u00e1n,1
R. Durmisi,Rub\u00e9n Castro,1
Cristian Tello,R. Durmisi,1
Javi Garc\u00eda,A. Sanabria,1
R. Boudebouz,R. Durmisi,1
Javi Garc\u00eda,Fabi\u00e1n,1
Javi Garc\u00eda,Loren Mor\u00f3n,1
Loren Mor\u00f3n,Bartra,1
Javi Garc\u00eda,R. Boudebouz,1
Cristian Tello,Pedro L\u00f3pez,1
R. Durmisi,Pedro L\u00f3pez,1
Jordi Amat,R. Boudebouz,1
R. Durmisi,V\u00edctor Camarasa,1
Joaqu\u00edn,V\u00edctor Camarasa,1
Cristian Tello,Rub\u00e9n Castro,1
Loren Mor\u00f3n,Fabi\u00e1n,1
V\u00edctor Camarasa,Javi Garc\u00eda,1
R. Durmisi,Javi Garc\u00eda,1
R. Boudebouz,Javi Garc\u00eda,1
Loren Mor\u00f3n,Jordi Amat,1
R. Durmisi,R. Boudebouz,1
Rub\u00e9n Castro,Joaqu\u00edn,1
Joaqu\u00edn,Fabi\u00e1n,1
Pedro L\u00f3pez,Cristian Tello,1
Fabi\u00e1n,Jordi Amat,1
Loren Mor\u00f3n,R. Boudebouz,1
A. Sanabria,Cristian Tello,1
Fabi\u00e1n,Joaqu\u00edn,1
Fabi\u00e1n,Pedro L\u00f3pez,1
Cristian Tello,R. Boudebouz,1
Javi Garc\u00eda,Cristian Tello,1
Joaqu\u00edn,Cristian Tello,1
Fabi\u00e1n,R. Boudebouz,1
Pedro L\u00f3pez,R. Durmisi,1
Cristian Tello,Joaqu\u00edn,1
Pedro L\u00f3pez,Bartra,1
Rub\u00e9n Castro,Javi Garc\u00eda,1
