Source,Target,Weight
R. Boudebouz,Fabi\u00e1n,3
Javi Garc\u00eda,Bartra,2
Javi Garc\u00eda,Jordi Amat,2
V\u00edctor Camarasa,R. Durmisi,2
R. Durmisi,V\u00edctor Camarasa,2
Jordi Amat,Javi Garc\u00eda,2
Cristian Tello,R. Boudebouz,2
Bartra,Javi Garc\u00eda,2
R. Boudebouz,Jordi Amat,2
Jordi Amat,Bartra,2
Bartra,Jordi Amat,2
Jordi Amat,Fabi\u00e1n,1
Javi Garc\u00eda,V\u00edctor Camarasa,1
Fabi\u00e1n,R. Boudebouz,1
V\u00edctor Camarasa,Rub\u00e9n Castro,1
R. Durmisi,Bartra,1
V\u00edctor Camarasa,Bartra,1
R. Boudebouz,Cristian Tello,1
Bartra,R. Durmisi,1
Javi Garc\u00eda,R. Boudebouz,1
R. Durmisi,R. Boudebouz,1
R. Durmisi,Javi Garc\u00eda,1
Fabi\u00e1n,V\u00edctor Camarasa,1
V\u00edctor Camarasa,Loren Mor\u00f3n,1
Bartra,V\u00edctor Camarasa,1
Fabi\u00e1n,Cristian Tello,1
Rub\u00e9n Castro,R. Durmisi,1
Jordi Amat,V\u00edctor Camarasa,1
Cristian Tello,Jordi Amat,1
V\u00edctor Camarasa,Cristian Tello,1
Loren Mor\u00f3n,R. Durmisi,1
Jordi Amat,R. Boudebouz,1
