Source,Target,Weight
N. Milenkovi\u0107,M. Benassi,3
C. Biraghi,Vitor Hugo,3
Vitor Hugo,M. Sportiello,2
M. Benassi,G. Pezzella,2
Vitor Hugo,N. Milenkovi\u0107,2
G. Pezzella,N. Milenkovi\u0107,2
N. Milenkovi\u0107,F. Chiesa,2
Vitor Hugo,G. Pezzella,2
N. Milenkovi\u0107,J. Veretout,2
R. Saponara,C. Biraghi,2
F. Chiesa,N. Milenkovi\u0107,2
J. Veretout,Vitor Hugo,2
M. Benassi,F. Chiesa,2
Vitor Hugo,C. Biraghi,2
F. Chiesa,B. Dabo,2
C. Biraghi,G. Pezzella,1
B. Dabo,D. Falcinelli,1
G. Pezzella,C. Biraghi,1
M. Sportiello,F. Chiesa,1
F. Chiesa,R. Saponara,1
J. Veretout,B. Dabo,1
M. Benassi,J. Veretout,1
G. Pezzella,M. Benassi,1
J. Veretout,R. Saponara,1
G. Pezzella,F. Chiesa,1
M. Benassi,N. Milenkovi\u0107,1
M. Benassi,Vitor Hugo,1
D. Falcinelli,Vitor Hugo,1
J. Veretout,C. Biraghi,1
B. Dabo,F. Chiesa,1
N. Milenkovi\u0107,B. Dabo,1
G. Pezzella,J. Veretout,1
M. Sportiello,N. Milenkovi\u0107,1
Vitor Hugo,J. Veretout,1
J. Veretout,G. Pezzella,1
C. Biraghi,J. Veretout,1
J. Veretout,M. Sportiello,1
C. Biraghi,R. Saponara,1
R. Saponara,F. Chiesa,1
R. Saponara,M. Benassi,1
D. Falcinelli,R. Saponara,1
F. Chiesa,G. Pezzella,1
F. Chiesa,C. Biraghi,1
B. Dabo,J. Veretout,1
M. Sportiello,R. Saponara,1
R. Saponara,Vitor Hugo,1
C. Biraghi,M. Benassi,1
B. Dabo,Vitor Hugo,1
R. Saponara,N. Milenkovi\u0107,1
N. Milenkovi\u0107,R. Saponara,1
G. Pezzella,D. Falcinelli,1
