Source,Target,Weight
M. Sportiello,N. Milenkovi\u0107,4
Gil Dias,B. Dabo,4
N. Milenkovi\u0107,Gil Dias,4
B. Dabo,G. Simeone,3
G. Simeone,Gil Dias,3
C. Biraghi,J. Veretout,2
N. Milenkovi\u0107,M. Sportiello,2
M. Benassi,Gil Dias,2
G. Pezzella,N. Milenkovi\u0107,2
C. Biraghi,Vitor Hugo,2
Gil Dias,M. Benassi,2
Gil Dias,N. Milenkovi\u0107,2
N. Milenkovi\u0107,B. Dabo,2
F. Chiesa,M. Benassi,1
B. Dabo,J. Veretout,1
N. Milenkovi\u0107,M. Benassi,1
M. Benassi,C. Biraghi,1
J. Veretout,C. Biraghi,1
J. Veretout,Gil Dias,1
G. Simeone,M. Sportiello,1
M. Sportiello,J. Veretout,1
G. Pezzella,M. Sportiello,1
Gil Dias,G. Pezzella,1
Gil Dias,F. Chiesa,1
G. Simeone,F. Chiesa,1
J. Veretout,G. Simeone,1
F. Chiesa,G. Pezzella,1
G. Simeone,J. Veretout,1
M. Sportiello,G. Simeone,1
F. Chiesa,G. Simeone,1
Gil Dias,M. Sportiello,1
Vitor Hugo,G. Simeone,1
Vitor Hugo,J. Veretout,1
J. Veretout,M. Benassi,1
B. Dabo,Vitor Hugo,1
B. Dabo,C. Biraghi,1
Vitor Hugo,B. Dabo,1
J. Veretout,B. Dabo,1
G. Pezzella,C. Biraghi,1
B. Dabo,Gil Dias,1
B. Dabo,F. Chiesa,1
M. Benassi,N. Milenkovi\u0107,1
G. Pezzella,J. Veretout,1
J. Veretout,N. Milenkovi\u0107,1
G. Simeone,G. Pezzella,1
N. Milenkovi\u0107,G. Pezzella,1
B. Dabo,G. Pezzella,1
J. Veretout,M. Sportiello,1
