Source,Target,Weight
Chema,Campa\u00f1a,5
Campa\u00f1a,Sergio Postigo,4
To\u00f1o,Jos\u00e9 Luis Morales,4
Chema,To\u00f1o,4
Jos\u00e9 Luis Morales,To\u00f1o,4
Jos\u00e9 Luis Morales,Campa\u00f1a,3
Campa\u00f1a,Chema,3
To\u00f1o,Chema,3
To\u00f1o,E. \u00dcnal,3
E. \u00dcnal,E. Bardhi,3
S. Moore,Campa\u00f1a,3
Jason,S. Moore,3
Sergio Postigo,E. \u00dcnal,2
E. \u00dcnal,S. Moore,2
Chema,S. Moore,2
E. Bardhi,Chema,2
To\u00f1o,E. Bardhi,2
S. Moore,Oier,2
Chema,Sergio Postigo,2
Sergio Postigo,Campa\u00f1a,2
Oier,E. \u00dcnal,2
E. Bardhi,To\u00f1o,2
E. Bardhi,S. Moore,2
S. Moore,Chema,2
Campa\u00f1a,To\u00f1o,2
C. Doukour\u00e9,Campa\u00f1a,2
Campa\u00f1a,Jason,2
C. Doukour\u00e9,E. \u00dcnal,2
S. Moore,E. \u00dcnal,2
E. \u00dcnal,Oier,2
Oier,Chema,2
Campa\u00f1a,Jos\u00e9 Luis Morales,2
Campa\u00f1a,C. Doukour\u00e9,1
Jos\u00e9 Luis Morales,Chema,1
Oier,Jason,1
S. Moore,C. Doukour\u00e9,1
Sergio Postigo,Oier,1
S. Moore,E. Bardhi,1
Jason,E. Bardhi,1
E. Bardhi,Jos\u00e9 Luis Morales,1
Campa\u00f1a,E. Bardhi,1
S. Moore,Jason,1
Sergio Postigo,Chema,1
Oier,S. Moore,1
Campa\u00f1a,Oier,1
Jason,C. Doukour\u00e9,1
E. \u00dcnal,Jos\u00e9 Luis Morales,1
Sergio Postigo,C. Doukour\u00e9,1
Chema,Oier,1
E. \u00dcnal,To\u00f1o,1
E. Bardhi,Campa\u00f1a,1
Oier,Sergio Postigo,1
Chema,Jos\u00e9 Luis Morales,1
C. Doukour\u00e9,S. Moore,1
Jos\u00e9 Luis Morales,C. Doukour\u00e9,1
E. \u00dcnal,Chema,1
E. \u00dcnal,Jason,1
To\u00f1o,S. Moore,1
