Source,Target,Weight
A. Williams,Cuco Martina,2
L. Baines,G. Sigur\u00f0sson,2
M. Keane,A. Williams,2
Cuco Martina,M. Keane,2
Cuco Martina,I. Gueye,2
M. Schneiderlin,G. Sigur\u00f0sson,2
I. Gueye,Cuco Martina,2
G. Sigur\u00f0sson,Cuco Martina,1
Cuco Martina,J. Pickford,1
M. Keane,I. Gueye,1
O. Niasse,G. Sigur\u00f0sson,1
J. Pickford,M. Keane,1
D. Calvert-Lewin,L. Baines,1
Cuco Martina,M. Schneiderlin,1
M. Keane,M. Schneiderlin,1
G. Sigur\u00f0sson,O. Niasse,1
G. Sigur\u00f0sson,M. Keane,1
G. Sigur\u00f0sson,M. Schneiderlin,1
G. Sigur\u00f0sson,L. Baines,1
Cuco Martina,D. Calvert-Lewin,1
O. Niasse,L. Baines,1
M. Keane,Cuco Martina,1
I. Gueye,N. Vla\u0161i\u0107,1
L. Baines,O. Niasse,1
N. Vla\u0161i\u0107,Cuco Martina,1
