Source,Target,Weight
A. Williams,M. Schneiderlin,2
M. Schneiderlin,Cuco Martina,2
I. Gueye,M. Schneiderlin,2
M. Keane,I. Gueye,2
M. Schneiderlin,G. Sigur\u00f0sson,2
J. Pickford,D. Calvert-Lewin,2
L. Baines,J. Pickford,1
M. Schneiderlin,M. Keane,1
A. Williams,L. Baines,1
I. Gueye,A. Williams,1
M. Keane,J. Pickford,1
Cuco Martina,N. Vla\u0161i\u0107,1
M. Schneiderlin,I. Gueye,1
N. Vla\u0161i\u0107,M. Schneiderlin,1
D. Calvert-Lewin,M. Keane,1
D. Calvert-Lewin,N. Vla\u0161i\u0107,1
J. Pickford,M. Keane,1
Cuco Martina,J. Pickford,1
A. Williams,J. Pickford,1
N. Vla\u0161i\u0107,A. Williams,1
J. Pickford,M. Schneiderlin,1
G. Sigur\u00f0sson,A. Williams,1
