Source,Target,Weight
A. Hunt,G. Jung,3
G. Jung,A. Hunt,3
D. Diekmeier,L. Waldschmidt,3
A. Ekdal,G. Jung,3
Douglas Santos,A. Hunt,2
J. Arp,D. Diekmeier,2
D. Diekmeier,J. Arp,2
J. Arp,M. Mavraj,2
G. Jung,D. Diekmeier,2
Douglas Santos,C. Mathenia,2
M. Mavraj,Douglas Santos,2
D. Diekmeier,M. Mavraj,1
Douglas Santos,G. Jung,1
L. Waldschmidt,D. Diekmeier,1
D. Diekmeier,A. Ekdal,1
L. Waldschmidt,G. Jung,1
K. Papadopoulos,A. Ekdal,1
A. Ekdal,Douglas Santos,1
C. Mathenia,Douglas Santos,1
J. Arp,Douglas Santos,1
C. Mathenia,A. Ekdal,1
A. Ekdal,M. Mavraj,1
G. Jung,M. Mavraj,1
C. Mathenia,M. Mavraj,1
K. Papadopoulos,L. Waldschmidt,1
L. Waldschmidt,A. Hunt,1
M. Mavraj,F. Kosti\u0107,1
L. Waldschmidt,J. Arp,1
M. Mavraj,D. Diekmeier,1
A. Ekdal,J. Arp,1
F. Kosti\u0107,K. Papadopoulos,1
J. Arp,A. Hunt,1
J. Arp,F. Kosti\u0107,1
A. Hunt,D. Diekmeier,1
L. Waldschmidt,A. Ekdal,1
Douglas Santos,F. Kosti\u0107,1
M. Mavraj,J. Arp,1
A. Hunt,A. Ekdal,1
G. Jung,L. Waldschmidt,1
F. Kosti\u0107,J. Arp,1
G. Jung,J. Arp,1
F. Kosti\u0107,Douglas Santos,1
G. Jung,F. Kosti\u0107,1
F. Kosti\u0107,G. Jung,1
M. Mavraj,C. Mathenia,1
A. Hunt,K. Papadopoulos,1
A. Hunt,J. Arp,1
