Source,Target,Weight
A. Ekdal,Douglas Santos,2
Douglas Santos,A. Hunt,2
Douglas Santos,L. Waldschmidt,2
D. Diekmeier,L. Waldschmidt,1
L. Waldschmidt,Douglas Santos,1
C. Mathenia,Douglas Santos,1
K. Papadopoulos,L. Waldschmidt,1
L. Waldschmidt,D. Diekmeier,1
Douglas Santos,D. Diekmeier,1
A. Hunt,D. Diekmeier,1
D. Diekmeier,G. Jung,1
F. Kosti\u0107,D. Diekmeier,1
A. Ekdal,C. Mathenia,1
M. Mavraj,A. Hunt,1
Douglas Santos,M. Mavraj,1
L. Waldschmidt,J. Arp,1
A. Hunt,C. Mathenia,1
D. Diekmeier,F. Kosti\u0107,1
M. Mavraj,A. Ekdal,1
J. Arp,Douglas Santos,1
J. Arp,A. Ekdal,1
A. Hunt,Douglas Santos,1
C. Mathenia,M. Mavraj,1
G. Jung,Douglas Santos,1
D. Diekmeier,J. Arp,1
Douglas Santos,A. Ekdal,1
