Source,Target,Weight
Nuno Da Costa,K. Lala,3
E. Seka,D. Li\u00e9nard,2
M. Terrier,E. Seka,2
D. Li\u00e9nard,Nuno Da Costa,2
K. Lala,S. Bahoken,2
Y. Salmier,K. Lala,2
J. Aholou,Nuno Da Costa,2
K. Lala,D. Li\u00e9nard,2
D. Li\u00e9nard,J. Grimm,2
Nuno Da Costa,S. Bahoken,1
S. Bahoken,D. Li\u00e9nard,1
E. Seka,Nuno Da Costa,1
J. Grimm,K. Lala,1
Nuno Da Costa,D. Li\u00e9nard,1
K. Mangane,E. Seka,1
A. Oukidja,M. Terrier,1
J. Grimm,J. Aholou,1
J. Grimm,M. Terrier,1
Nuno Da Costa,E. Seka,1
S. Bahoken,Nuno Da Costa,1
J. Grimm,E. Seka,1
M. Terrier,J. Grimm,1
S. Bahoken,Y. Salmier,1
K. Lala,Nuno Da Costa,1
Nuno Da Costa,J. Aholou,1
J. Grimm,Y. Salmier,1
K. Lala,K. Mangane,1
D. Li\u00e9nard,M. Terrier,1
D. Li\u00e9nard,S. Bahoken,1
A. Oukidja,K. Mangane,1
E. Seka,S. Bahoken,1
Y. Salmier,A. Oukidja,1
K. Mangane,J. Grimm,1
S. Bahoken,J. Grimm,1
J. Grimm,D. Li\u00e9nard,1
D. Li\u00e9nard,Y. Salmier,1
S. Bahoken,A. Oukidja,1
E. Seka,M. Terrier,1
