Source,Target,Weight
J. Giraudon,M. Deplagne,4
M. Deplagne,J. Giraudon,3
B. Pel\u00e9,C. Traor\u00e9,2
F. Bellugou,M. Deplagne,1
O. Vizcarrondo,C. Traor\u00e9,1
S. Grandsir,Suk Hyun-Jun,1
K. Azamoum,J. Giraudon,1
M. Deplagne,S. Grandsir,1
S. Grandsir,M. Deplagne,1
M. Deplagne,S. Khaoui,1
C. Traor\u00e9,B. Pel\u00e9,1
Suk Hyun-Jun,M. Deplagne,1
M. Deplagne,B. Pel\u00e9,1
J. Giraudon,Suk Hyun-Jun,1
Suk Hyun-Jun,S. Grandsir,1
C. Traor\u00e9,F. Bellugou,1
S. Grandsir,F. Bellugou,1
K. Azamoum,S. Grandsir,1
C. Traor\u00e9,O. Vizcarrondo,1
F. Bellugou,K. Azamoum,1
F. Bellugou,C. Traor\u00e9,1
F. Bellugou,O. Vizcarrondo,1
M. Deplagne,F. Bellugou,1
O. Vizcarrondo,K. Azamoum,1
C. Traor\u00e9,J. Giraudon,1
