Source,Target,Weight
A. Gamberini,P. Jaroszy\u0144ski,4
A. Gamberini,N. Tomovi\u0107,4
S. Bastien,F. Cacciatore,3
P. Hetemaj,V. Birsa,3
P. Jaroszy\u0144ski,P. Hetemaj,3
V. Birsa,P. Hetemaj,2
N. Tomovi\u0107,A. Gamberini,2
P. Jaroszy\u0144ski,A. Gamberini,2
N. Tomovi\u0107,M. Pucciarelli,2
N. Tomovi\u0107,F. Cacciatore,2
P. Hetemaj,P. Jaroszy\u0144ski,2
F. Cacciatore,N. Tomovi\u0107,2
P. Jaroszy\u0144ski,I. Radovanovi\u0107,2
R. Inglese,A. Gamberini,1
M. Pucciarelli,V. Birsa,1
I. Radovanovi\u0107,P. Jaroszy\u0144ski,1
P. Jaroszy\u0144ski,S. Bastien,1
S. Sorrentino,R. Inglese,1
F. Cacciatore,P. Jaroszy\u0144ski,1
F. Cacciatore,A. Gamberini,1
N. Tomovi\u0107,R. Inglese,1
I. Radovanovi\u0107,S. Sorrentino,1
S. Sorrentino,V. Birsa,1
F. Cacciatore,S. Sorrentino,1
S. Sorrentino,A. Gamberini,1
I. Radovanovi\u0107,A. Gamberini,1
N. Tomovi\u0107,S. Bastien,1
P. Jaroszy\u0144ski,M. Pucciarelli,1
M. Pucciarelli,P. Hetemaj,1
R. Inglese,F. Cacciatore,1
N. Tomovi\u0107,I. Radovanovi\u0107,1
P. Hetemaj,S. Sorrentino,1
F. Cacciatore,R. Inglese,1
P. Jaroszy\u0144ski,R. Inglese,1
S. Sorrentino,P. Hetemaj,1
I. Radovanovi\u0107,N. Tomovi\u0107,1
V. Birsa,N. Tomovi\u0107,1
V. Birsa,S. Bastien,1
P. Hetemaj,A. Gamberini,1
N. Tomovi\u0107,S. Sorrentino,1
V. Birsa,P. Jaroszy\u0144ski,1
R. Inglese,P. Jaroszy\u0144ski,1
M. Pucciarelli,S. Bastien,1
A. Gamberini,P. Hetemaj,1
P. Hetemaj,I. Radovanovi\u0107,1
S. Bastien,N. Tomovi\u0107,1
R. Inglese,S. Bastien,1
