Source,Target,Weight
I. Radovanovi\u0107,N. Tomovi\u0107,6
P. Jaroszy\u0144ski,I. Radovanovi\u0107,4
N. Tomovi\u0107,R. Inglese,4
S. Bastien,P. Jaroszy\u0144ski,3
V. Birsa,P. Hetemaj,3
I. Radovanovi\u0107,F. Cacciatore,3
I. Radovanovi\u0107,P. Jaroszy\u0144ski,3
N. Tomovi\u0107,V. Birsa,3
R. Inglese,I. Radovanovi\u0107,3
P. Hetemaj,P. Jaroszy\u0144ski,2
P. Jaroszy\u0144ski,M. Pucciarelli,2
F. Cacciatore,I. Radovanovi\u0107,2
P. Jaroszy\u0144ski,V. Birsa,2
A. Gamberini,P. Jaroszy\u0144ski,2
A. Gamberini,N. Tomovi\u0107,2
V. Birsa,I. Radovanovi\u0107,2
N. Tomovi\u0107,S. Bastien,2
V. Birsa,F. Cacciatore,2
V. Birsa,N. Tomovi\u0107,2
N. Tomovi\u0107,F. Cacciatore,2
P. Jaroszy\u0144ski,R. Inglese,2
P. Jaroszy\u0144ski,A. Gamberini,2
R. Inglese,P. Jaroszy\u0144ski,2
P. Hetemaj,V. Birsa,2
F. Cacciatore,V. Birsa,2
N. Tomovi\u0107,I. Radovanovi\u0107,2
F. Cacciatore,N. Tomovi\u0107,2
M. Pucciarelli,N. Tomovi\u0107,1
P. Hetemaj,S. Bastien,1
S. Sorrentino,N. Tomovi\u0107,1
N. Tomovi\u0107,M. Pucciarelli,1
R. Inglese,N. Tomovi\u0107,1
P. Jaroszy\u0144ski,N. Tomovi\u0107,1
S. Bastien,F. Cacciatore,1
R. Inglese,M. Pucciarelli,1
M. Pucciarelli,P. Jaroszy\u0144ski,1
I. Radovanovi\u0107,P. Hetemaj,1
R. Inglese,P. Hetemaj,1
P. Jaroszy\u0144ski,P. Hetemaj,1
P. Hetemaj,R. Inglese,1
F. Cacciatore,P. Hetemaj,1
P. Hetemaj,A. Gamberini,1
N. Tomovi\u0107,P. Jaroszy\u0144ski,1
I. Radovanovi\u0107,V. Birsa,1
M. Pucciarelli,P. Hetemaj,1
N. Tomovi\u0107,A. Gamberini,1
F. Cacciatore,M. Pucciarelli,1
P. Jaroszy\u0144ski,S. Sorrentino,1
M. Pucciarelli,V. Birsa,1
M. Pucciarelli,R. Inglese,1
V. Birsa,S. Bastien,1
V. Birsa,P. Jaroszy\u0144ski,1
