Source,Target,Weight
K. Toko Ekambi,B. Santamaria,1
B. Santamaria,V. Manceau,1
M. Pavlovi\u0107,P. Oniangu\u00e9,1
V. Manceau,B. Santamaria,1
L. Butelle,T. Mangani,1
T. Mangani,V. Manceau,1
A. Bamba,F. Tait,1
P. Oniangu\u00e9,T. Tour\u00e9,1
B. Santamaria,T. Mangani,1
T. Mangani,A. Bamba,1
F. Tait,A. Bamba,1
T. Mangani,F. Tait,1
T. Tour\u00e9,K. Toko Ekambi,1
A. Bamba,K. Toko Ekambi,1
A. Bamba,M. Pavlovi\u0107,1
V. Manceau,I. Traor\u00e9,1
M. Pavlovi\u0107,A. Bamba,1
K. Toko Ekambi,P. Oniangu\u00e9,1
P. Oniangu\u00e9,M. Pavlovi\u0107,1
M. Pavlovi\u0107,K. Toko Ekambi,1
I. Traor\u00e9,M. Pavlovi\u0107,1
F. Tait,T. Mangani,1
P. Oniangu\u00e9,L. Butelle,1
K. Toko Ekambi,T. Tour\u00e9,1
