Source,Target,Weight
C. Yamber\u00e9,B. Reynet,3
B. Reynet,J\u00falio Tavares,3
J\u00falio Tavares,F. Chafik,2
V. Rosier,J\u00falio Tavares,2
B. Reynet,P. Djilobodji,2
P. Djilobodji,B. Reynet,2
J\u00falio Tavares,C. Yamber\u00e9,2
C. Yamber\u00e9,R. Amalfitano,2
P. Djilobodji,W. Lautoa,2
F. Chafik,P. Djilobodji,1
N. Sliti,W. Sa\u00efd,1
R. Amalfitano,P. Djilobodji,1
R. Amalfitano,J. Mari\u00e9,1
P. Djilobodji,R. Amalfitano,1
J\u00falio Tavares,N. Sliti,1
R. Amalfitano,C. Yamber\u00e9,1
W. Lautoa,P. Djilobodji,1
W. Lautoa,W. Sa\u00efd,1
R. Amalfitano,F. Chafik,1
F. Chafik,C. Yamber\u00e9,1
W. Sa\u00efd,C. Yamber\u00e9,1
W. Lautoa,C. Yamber\u00e9,1
F. Chafik,R. Amalfitano,1
W. Sa\u00efd,V. Rosier,1
V. Rosier,R. Amalfitano,1
C. Yamber\u00e9,J. Mari\u00e9,1
R. Amalfitano,W. Sa\u00efd,1
J. Mari\u00e9,C. Yamber\u00e9,1
J. Mari\u00e9,V. Rosier,1
C. Yamber\u00e9,W. Lautoa,1
W. Lautoa,V. Rosier,1
