Source,Target,Weight
P. Djilobodji,W. Lautoa,5
P. Djilobodji,V. Rosier,4
W. Lautoa,J. Mari\u00e9,4
W. Lautoa,V. Rosier,3
R. Amalfitano,W. Lautoa,3
V. Rosier,R. Amalfitano,3
W. Lautoa,P. Djilobodji,3
W. Sa\u00efd,R. Amalfitano,2
J. Mari\u00e9,R. Amalfitano,2
R. Amalfitano,N. Sliti,2
W. Lautoa,B. Reynet,2
B. Reynet,P. Djilobodji,2
N. Sliti,R. Amalfitano,2
V. Rosier,W. Lautoa,2
W. Sa\u00efd,W. Lautoa,2
N. Sliti,J. Mari\u00e9,1
N. Sliti,F. Chafik,1
J. Mari\u00e9,J\u00falio Tavares,1
C. Yamber\u00e9,B. Reynet,1
R. Amalfitano,W. Sa\u00efd,1
J. Mari\u00e9,P. Djilobodji,1
F. Chafik,P. Djilobodji,1
J\u00falio Tavares,N. Sliti,1
V. Rosier,C. Yamber\u00e9,1
R. Amalfitano,P. Djilobodji,1
V. Rosier,W. Sa\u00efd,1
W. Lautoa,J\u00falio Tavares,1
J\u00falio Tavares,W. Sa\u00efd,1
P. Djilobodji,W. Sa\u00efd,1
R. Amalfitano,F. Chafik,1
F. Chafik,W. Sa\u00efd,1
F. Chafik,C. Yamber\u00e9,1
N. Sliti,V. Rosier,1
V. Rosier,J\u00falio Tavares,1
B. Reynet,J\u00falio Tavares,1
J\u00falio Tavares,P. Djilobodji,1
R. Amalfitano,C. Yamber\u00e9,1
V. Rosier,P. Djilobodji,1
N. Sliti,J\u00falio Tavares,1
J\u00falio Tavares,V. Rosier,1
J. Mari\u00e9,N. Sliti,1
J\u00falio Tavares,W. Lautoa,1
J\u00falio Tavares,F. Chafik,1
C. Yamber\u00e9,W. Lautoa,1
R. Amalfitano,V. Rosier,1
V. Rosier,N. Sliti,1
W. Lautoa,N. Sliti,1
P. Djilobodji,J\u00falio Tavares,1
C. Yamber\u00e9,P. Djilobodji,1
