Source,Target,Weight
P. Djilobodji,J\u00falio Tavares,2
Xeka,O. Haddadi,2
O. Haddadi,Xeka,2
V. Rosier,J\u00falio Tavares,2
O. Haddadi,J\u00falio Tavares,1
F. Balmont,W. Sa\u00efd,1
B. Reynet,V. Rosier,1
J\u00falio Tavares,O. Haddadi,1
C. Yamber\u00e9,V. Rosier,1
V. Rosier,C. Yamber\u00e9,1
V. Rosier,F. Balmont,1
J\u00falio Tavares,P. Djilobodji,1
J\u00falio Tavares,C. Yamber\u00e9,1
W. Lautoa,V. Rosier,1
F. Balmont,J\u00falio Tavares,1
V. Rosier,W. Lautoa,1
C. Yamber\u00e9,P. Djilobodji,1
J\u00falio Tavares,V. Rosier,1
J\u00falio Tavares,F. Balmont,1
J\u00falio Tavares,B. Reynet,1
