Source,Target,Weight
B. Reynet,J\u00falio Tavares,6
F. Chafik,C. Yamber\u00e9,4
P. Djilobodji,B. Reynet,4
W. Lautoa,R. Amalfitano,4
B. Reynet,F. Chafik,3
C. Yamber\u00e9,B. Reynet,3
J\u00falio Tavares,W. Sa\u00efd,2
F. Chafik,W. Sa\u00efd,2
J. Mari\u00e9,F. Chafik,2
W. Sa\u00efd,F. Chafik,2
B. Reynet,P. Djilobodji,2
R. Amalfitano,N. Sliti,2
W. Lautoa,F. Chafik,2
F. Chafik,J\u00falio Tavares,2
N. Sliti,J. Mari\u00e9,2
P. Djilobodji,W. Lautoa,2
F. Chafik,W. Lautoa,2
J\u00falio Tavares,V. Rosier,2
V. Rosier,J\u00falio Tavares,2
R. Amalfitano,B. Reynet,2
F. Chafik,N. Sliti,2
J\u00falio Tavares,N. Sliti,2
J\u00falio Tavares,P. Djilobodji,2
P. Djilobodji,N. Sliti,1
V. Rosier,R. Amalfitano,1
N. Sliti,V. Rosier,1
W. Sa\u00efd,J\u00falio Tavares,1
V. Rosier,W. Lautoa,1
J\u00falio Tavares,B. Reynet,1
R. Amalfitano,J. Mari\u00e9,1
N. Sliti,J\u00falio Tavares,1
W. Lautoa,P. Djilobodji,1
R. Amalfitano,C. Yamber\u00e9,1
R. Amalfitano,W. Lautoa,1
J. Mari\u00e9,P. Djilobodji,1
R. Amalfitano,P. Djilobodji,1
W. Lautoa,B. Reynet,1
V. Rosier,F. Chafik,1
N. Sliti,P. Djilobodji,1
J. Mari\u00e9,V. Rosier,1
P. Djilobodji,V. Rosier,1
J\u00falio Tavares,J. Mari\u00e9,1
J\u00falio Tavares,F. Chafik,1
B. Reynet,W. Lautoa,1
V. Rosier,P. Djilobodji,1
C. Yamber\u00e9,R. Amalfitano,1
N. Sliti,R. Amalfitano,1
W. Lautoa,V. Rosier,1
R. Amalfitano,F. Chafik,1
J\u00falio Tavares,W. Lautoa,1
J\u00falio Tavares,R. Amalfitano,1
V. Rosier,B. Reynet,1
P. Djilobodji,R. Amalfitano,1
C. Yamber\u00e9,J\u00falio Tavares,1
F. Chafik,V. Rosier,1
N. Sliti,F. Chafik,1
