Source,Target,Weight
Fernando Navarro,E. \u00c7olak,4
Fernando Navarro,Pedro Mosquera,3
Pedro Mosquera,Adri\u00e1n L\u00f3pez,2
E. \u00c7olak,Adri\u00e1n L\u00f3pez,2
Guilherme,Fernando Navarro,2
C. Borges,Pedro Mosquera,2
Guilherme,Sidnei,2
Pedro Mosquera,Guilherme,2
Juanfran,C. Borges,2
Sidnei,Fernando Navarro,2
C. Borges,Lucas P\u00e9rez,1
Albentosa,Juanfran,1
Lucas P\u00e9rez,Albentosa,1
Lucas P\u00e9rez,Guilherme,1
Lucas P\u00e9rez,Fernando Navarro,1
Fernando Navarro,Rub\u00e9n,1
Adri\u00e1n L\u00f3pez,Albentosa,1
Adri\u00e1n L\u00f3pez,Pedro Mosquera,1
C. Borges,Guilherme,1
Juanfran,Lucas P\u00e9rez,1
Guilherme,Juanfran,1
E. \u00c7olak,Fernando Navarro,1
Pedro Mosquera,Fernando Navarro,1
Adri\u00e1n L\u00f3pez,E. \u00c7olak,1
Adri\u00e1n L\u00f3pez,Fernando Navarro,1
Pedro Mosquera,C. Borges,1
Rub\u00e9n,C. Borges,1
E. \u00c7olak,Lucas P\u00e9rez,1
E. \u00c7olak,Pedro Mosquera,1
Albentosa,Lucas P\u00e9rez,1
Juanfran,Guilherme,1
Pedro Mosquera,Juanfran,1
C. Borges,Juanfran,1
