Source,Target,Weight
Lucas P\u00e9rez,Adri\u00e1n L\u00f3pez,2
Pedro Mosquera,Juanfran,2
Sidnei,Rub\u00e9n,2
Fernando Navarro,Sidnei,1
E. \u00c7olak,Albentosa,1
Guilherme,Juanfran,1
Juanfran,C. Borges,1
Adri\u00e1n L\u00f3pez,Fernando Navarro,1
Albentosa,Pedro Mosquera,1
Guilherme,Pedro Mosquera,1
Juanfran,Albentosa,1
Lucas P\u00e9rez,Juanfran,1
E. \u00c7olak,Sidnei,1
Pedro Mosquera,C. Borges,1
C. Borges,E. \u00c7olak,1
Guilherme,E. \u00c7olak,1
Pedro Mosquera,Lucas P\u00e9rez,1
Juanfran,Guilherme,1
Pedro Mosquera,Adri\u00e1n L\u00f3pez,1
Rub\u00e9n,Fernando Navarro,1
Juanfran,Pedro Mosquera,1
Adri\u00e1n L\u00f3pez,Pedro Mosquera,1
Pedro Mosquera,Guilherme,1
Adri\u00e1n L\u00f3pez,E. \u00c7olak,1
Rub\u00e9n,Lucas P\u00e9rez,1
C. Borges,Juanfran,1
Fernando Navarro,Pedro Mosquera,1
E. \u00c7olak,Guilherme,1
C. Borges,Adri\u00e1n L\u00f3pez,1
Albentosa,C. Borges,1
Juanfran,E. \u00c7olak,1
E. \u00c7olak,Pedro Mosquera,1
