Source,Target,Weight
Pedro Mosquera,Fernando Navarro,2
E. \u00c7olak,Fernando Navarro,2
Albentosa,Juanfran,2
Sidnei,Albentosa,2
Fernando Navarro,E. \u00c7olak,2
Juanfran,C. Borges,2
Guilherme,Sidnei,1
Sidnei,Pedro Mosquera,1
E. \u00c7olak,Sidnei,1
Adri\u00e1n L\u00f3pez,Juanfran,1
Sidnei,Fernando Navarro,1
Pedro Mosquera,Adri\u00e1n L\u00f3pez,1
Fernando Navarro,Adri\u00e1n L\u00f3pez,1
Fernando Navarro,Pedro Mosquera,1
Adri\u00e1n L\u00f3pez,Pedro Mosquera,1
Adri\u00e1n L\u00f3pez,E. \u00c7olak,1
C. Borges,Juanfran,1
Albentosa,Adri\u00e1n L\u00f3pez,1
Fernando Navarro,Albentosa,1
E. \u00c7olak,Adri\u00e1n L\u00f3pez,1
C. Borges,Guilherme,1
Juanfran,E. \u00c7olak,1
Juanfran,Sidnei,1
Adri\u00e1n L\u00f3pez,Lucas P\u00e9rez,1
