Source,Target,Weight
E. \u00c7olak,Pedro Mosquera,7
Albentosa,Juanfran,7
Guilherme,Albentosa,6
E. \u00c7olak,Adri\u00e1n L\u00f3pez,6
Juanfran,E. \u00c7olak,6
Fernando Navarro,S. Muntari,6
Juanfran,Guilherme,6
Guilherme,Juanfran,5
Adri\u00e1n L\u00f3pez,Guilherme,5
Adri\u00e1n L\u00f3pez,Fernando Navarro,4
Fernando Navarro,E. \u00c7olak,4
Fernando Navarro,Sidnei,4
Pedro Mosquera,Fernando Navarro,4
S. Muntari,Fernando Navarro,4
Pedro Mosquera,Albentosa,4
Adri\u00e1n L\u00f3pez,E. \u00c7olak,4
S. Muntari,Pedro Mosquera,4
Juanfran,Fernando Navarro,4
Fernando Navarro,Adri\u00e1n L\u00f3pez,3
Guilherme,Lucas P\u00e9rez,3
Fernando Navarro,Guilherme,3
Juanfran,Adri\u00e1n L\u00f3pez,3
Guilherme,E. \u00c7olak,3
Lucas P\u00e9rez,Juanfran,3
Lucas P\u00e9rez,Guilherme,3
E. \u00c7olak,Juanfran,3
Juanfran,Pedro Mosquera,3
Sidnei,Fernando Navarro,3
Rub\u00e9n,Juanfran,3
Adri\u00e1n L\u00f3pez,Juanfran,3
Sidnei,Albentosa,3
Albentosa,Rub\u00e9n,3
Lucas P\u00e9rez,E. \u00c7olak,3
Sidnei,Adri\u00e1n L\u00f3pez,3
Pedro Mosquera,Sidnei,3
Adri\u00e1n L\u00f3pez,Pedro Mosquera,2
Guilherme,Adri\u00e1n L\u00f3pez,2
E. \u00c7olak,S. Muntari,2
Juanfran,Lucas P\u00e9rez,2
Albentosa,E. \u00c7olak,2
Fernando Navarro,Lucas P\u00e9rez,2
Guilherme,Sidnei,2
S. Muntari,Albentosa,2
Pedro Mosquera,E. \u00c7olak,2
E. \u00c7olak,Guilherme,2
Albentosa,Adri\u00e1n L\u00f3pez,2
Pedro Mosquera,Guilherme,2
Adri\u00e1n L\u00f3pez,Lucas P\u00e9rez,2
Adri\u00e1n L\u00f3pez,S. Muntari,2
Pedro Mosquera,Adri\u00e1n L\u00f3pez,2
Rub\u00e9n,Lucas P\u00e9rez,2
S. Muntari,E. \u00c7olak,2
Rub\u00e9n,S. Muntari,2
Pedro Mosquera,S. Muntari,2
E. \u00c7olak,Rub\u00e9n,2
E. \u00c7olak,Fernando Navarro,2
Rub\u00e9n,Adri\u00e1n L\u00f3pez,1
E. \u00c7olak,Albentosa,1
E. \u00c7olak,Sidnei,1
S. Muntari,Juanfran,1
Juanfran,Rub\u00e9n,1
E. \u00c7olak,Lucas P\u00e9rez,1
Pedro Mosquera,Juanfran,1
S. Muntari,Sidnei,1
Albentosa,Lucas P\u00e9rez,1
Adri\u00e1n L\u00f3pez,Sidnei,1
Fernando Navarro,Rub\u00e9n,1
Sidnei,Guilherme,1
Juanfran,Sidnei,1
Fernando Navarro,Albentosa,1
Lucas P\u00e9rez,Pedro Mosquera,1
Albentosa,Guilherme,1
Guilherme,Pedro Mosquera,1
Sidnei,Rub\u00e9n,1
Juanfran,Albentosa,1
Rub\u00e9n,Guilherme,1
Sidnei,Pedro Mosquera,1
Sidnei,E. \u00c7olak,1
Albentosa,Fernando Navarro,1
Albentosa,Sidnei,1
Guilherme,Fernando Navarro,1
S. Muntari,Rub\u00e9n,1
Lucas P\u00e9rez,Fernando Navarro,1
Sidnei,S. Muntari,1
Lucas P\u00e9rez,Sidnei,1
Sidnei,C. Borges,1
Guilherme,Rub\u00e9n,1
Rub\u00e9n,Pedro Mosquera,1
C. Borges,Adri\u00e1n L\u00f3pez,1
