Source,Target,Weight
Adri\u00e1n L\u00f3pez,Fernando Navarro,4
Fernando Navarro,Adri\u00e1n L\u00f3pez,4
C. Borges,Fernando Navarro,3
Guilherme,Juanfran,2
E. \u00c7olak,Guilherme,2
Fernando Navarro,C. Borges,2
Pedro Mosquera,Fernando Navarro,2
Fernando Navarro,Juanfran,2
Juanfran,Borja Valle,2
Sidnei,Fernando Navarro,2
Juanfran,Adri\u00e1n L\u00f3pez,1
C. Borges,Pedro Mosquera,1
Borja Valle,E. \u00c7olak,1
Adri\u00e1n L\u00f3pez,C. Borges,1
Sidnei,Albentosa,1
Guilherme,E. \u00c7olak,1
Albentosa,C. Borges,1
Juanfran,Fernando Navarro,1
Adri\u00e1n L\u00f3pez,Lucas P\u00e9rez,1
Lucas P\u00e9rez,Sidnei,1
Borja Valle,Adri\u00e1n L\u00f3pez,1
Fernando Navarro,Pedro Mosquera,1
Fernando Navarro,Borja Valle,1
Fernando Navarro,Albentosa,1
Borja Valle,Lucas P\u00e9rez,1
Rub\u00e9n,Sidnei,1
Juanfran,E. \u00c7olak,1
C. Borges,Juanfran,1
Juanfran,C. Borges,1
Pedro Mosquera,Rub\u00e9n,1
Albentosa,Sidnei,1
Fernando Navarro,Sidnei,1
E. \u00c7olak,Juanfran,1
Sidnei,Guilherme,1
