Source,Target,Weight
Luis Hern\u00e1ndez,Miquel,2
B. Ideye,M. Iturra,1
M. Iturra,Luis Hern\u00e1ndez,1
R. Rosales,Roberto,1
M. Iturra,Chory Castro,1
Chory Castro,M. Iturra,1
M. Lacen,Y. En-Nesyri,1
R. Rosales,Luis Hern\u00e1ndez,1
Chory Castro,D. Rol\u00e1n,1
Miquel,Luis Hern\u00e1ndez,1
Roberto,B. Ideye,1
D. Rol\u00e1n,Luis Hern\u00e1ndez,1
R. Rosales,D. Rol\u00e1n,1
Roberto,Y. En-Nesyri,1
R. Rosales,Diego Gonz\u00e1lez,1
B. Ideye,R. Rosales,1
Diego Gonz\u00e1lez,Chory Castro,1
Luis Hern\u00e1ndez,R. Rosales,1
M. Lacen,Chory Castro,1
M. Lacen,Luis Hern\u00e1ndez,1
Y. En-Nesyri,B. Ideye,1
Luis Hern\u00e1ndez,D. Rol\u00e1n,1
Chory Castro,R. Rosales,1
Y. En-Nesyri,M. Lacen,1
D. Rol\u00e1n,Diego Gonz\u00e1lez,1
Miquel,M. Lacen,1
D. Rol\u00e1n,Y. En-Nesyri,1
Diego Gonz\u00e1lez,D. Rol\u00e1n,1
Luis Hern\u00e1ndez,Roberto,1
D. Rol\u00e1n,M. Lacen,1
