Source,Target,Weight
Zubeld\u00eda,H. Moreno,3
H. Moreno,Jon Bautista,2
Canales,H. Moreno,2
Mikel Oyarzabal,Canales,2
Diego Llorente,Zubeld\u00eda,2
Zubeld\u00eda,Diego Llorente,2
H. Moreno,Zubeld\u00eda,2
Odriozola,Diego Llorente,1
Zubeld\u00eda,A. Januzaj,1
Canales,Mikel Oyarzabal,1
Zubeld\u00eda,Mikel Oyarzabal,1
Mikel Oyarzabal,Zubeld\u00eda,1
Odriozola,Moy\u00e0,1
De La Bella,Canales,1
Jon Bautista,H. Moreno,1
H. Moreno,Moy\u00e0,1
De La Bella,Mikel Oyarzabal,1
Diego Llorente,Odriozola,1
A. Januzaj,Odriozola,1
Jon Bautista,De La Bella,1
Moy\u00e0,H. Moreno,1
Odriozola,A. Januzaj,1
De La Bella,Jon Bautista,1
Illarramendi,De La Bella,1
A. Januzaj,Mikel Oyarzabal,1
Moy\u00e0,De La Bella,1
Jon Bautista,Illarramendi,1
Mikel Oyarzabal,A. Januzaj,1
A. Januzaj,Zubeld\u00eda,1
De La Bella,Zubeld\u00eda,1
H. Moreno,De La Bella,1
