Source,Target,Weight
Rub\u00e9n Duarte,D. Torres,2
Munir,Rub\u00e9n Duarte,2
D. Torres,Rodrigo Ely,2
D. Torres,G. Marip\u00e1n,2
Alexis,Ibai G\u00f3mez,2
Rodrigo Ely,Munir,1
G. Marip\u00e1n,Fernando Pacheco,1
Fernando Pacheco,Ibai G\u00f3mez,1
Fernando Pacheco,Manu Garc\u00eda,1
Manu Garc\u00eda,Rub\u00e9n Duarte,1
D. Torres,Medr\u00e1n,1
Ibai G\u00f3mez,Munir,1
Alexis,Medr\u00e1n,1
G. Marip\u00e1n,Rodrigo Ely,1
Rodrigo Ely,Ibai G\u00f3mez,1
Ibai G\u00f3mez,Alfonso Pedraza,1
Rodrigo Ely,D. Torres,1
Munir,Alfonso Pedraza,1
Alfonso Pedraza,Manu Garc\u00eda,1
Alfonso Pedraza,Rub\u00e9n Duarte,1
Medr\u00e1n,Rub\u00e9n Duarte,1
Rub\u00e9n Duarte,Manu Garc\u00eda,1
Rub\u00e9n Duarte,Alfonso Pedraza,1
Manu Garc\u00eda,Alfonso Pedraza,1
Rub\u00e9n Duarte,Munir,1
Manu Garc\u00eda,D. Torres,1
Alfonso Pedraza,D. Torres,1
Medr\u00e1n,Manu Garc\u00eda,1
D. Torres,Alexis,1
Ibai G\u00f3mez,Alexis,1
Ibai G\u00f3mez,Medr\u00e1n,1
Alfonso Pedraza,Fernando Pacheco,1
Medr\u00e1n,D. Torres,1
