Source,Target,Weight
Alfonso Pedraza,Rub\u00e9n Duarte,5
Manu Garc\u00eda,Rodrigo Ely,4
Carlos Vigaray,A. Katai,4
G. Marip\u00e1n,Rub\u00e9n Duarte,4
Manu Garc\u00eda,Carlos Vigaray,4
Fernando Pacheco,Manu Garc\u00eda,3
Rub\u00e9n Duarte,Munir,3
Rub\u00e9n Duarte,Fernando Pacheco,3
D. Torres,Alexis,3
Rodrigo Ely,Manu Garc\u00eda,3
Rub\u00e9n Duarte,Alfonso Pedraza,3
A. Katai,Manu Garc\u00eda,3
Munir,Rub\u00e9n Duarte,3
Alexis,Munir,3
Rodrigo Ely,Alexis,2
Alexis,Carlos Vigaray,2
Manu Garc\u00eda,Alexis,2
A. Katai,D. Torres,2
Bojan,Alexis,2
Alexis,Manu Garc\u00eda,2
Alfonso Pedraza,A. Katai,2
A. Katai,Carlos Vigaray,2
D. Torres,A. Katai,2
Manu Garc\u00eda,Munir,2
Munir,Alfonso Pedraza,2
Alfonso Pedraza,Manu Garc\u00eda,2
Rodrigo Ely,G. Marip\u00e1n,2
Alexis,Rodrigo Ely,2
A. Katai,Fernando Pacheco,2
Carlos Vigaray,Alexis,2
Rub\u00e9n Duarte,Manu Garc\u00eda,2
Rub\u00e9n Duarte,A. Katai,2
Rodrigo Ely,Carlos Vigaray,2
A. Katai,Alfonso Pedraza,2
Munir,Rodrigo Ely,2
Carlos Vigaray,Rodrigo Ely,2
Manu Garc\u00eda,Rub\u00e9n Duarte,2
Munir,Manu Garc\u00eda,2
Manu Garc\u00eda,Fernando Pacheco,2
Alexis,A. Katai,2
Rub\u00e9n Duarte,Rodrigo Ely,1
Bojan,Manu Garc\u00eda,1
Alexis,Rub\u00e9n Duarte,1
Medr\u00e1n,Munir,1
Rodrigo Ely,Ibai G\u00f3mez,1
Munir,Alexis,1
Alexis,Alfonso Pedraza,1
Medr\u00e1n,Manu Garc\u00eda,1
Fernando Pacheco,Rodrigo Ely,1
Rodrigo Ely,Munir,1
G. Marip\u00e1n,Manu Garc\u00eda,1
Manu Garc\u00eda,Bojan,1
Fernando Pacheco,Rub\u00e9n Duarte,1
Manu Garc\u00eda,G. Marip\u00e1n,1
Manu Garc\u00eda,Alfonso Pedraza,1
Rodrigo Ely,A. Katai,1
Rub\u00e9n Duarte,Alexis,1
Fernando Pacheco,Munir,1
Alexis,Medr\u00e1n,1
A. Katai,G. Marip\u00e1n,1
Alexis,Fernando Pacheco,1
Carlos Vigaray,Munir,1
Carlos Vigaray,D. Torres,1
A. Katai,Rub\u00e9n Duarte,1
D. Torres,Rub\u00e9n Duarte,1
Bojan,A. Katai,1
Alfonso Pedraza,G. Marip\u00e1n,1
Ibai G\u00f3mez,Alexis,1
Alfonso Pedraza,Bojan,1
A. Katai,Rodrigo Ely,1
Manu Garc\u00eda,A. Katai,1
Ibai G\u00f3mez,Rodrigo Ely,1
Rodrigo Ely,D. Torres,1
Fernando Pacheco,A. Katai,1
Rub\u00e9n Duarte,Carlos Vigaray,1
Fernando Pacheco,Alfonso Pedraza,1
Carlos Vigaray,Manu Garc\u00eda,1
Munir,D. Torres,1
G. Marip\u00e1n,Carlos Vigaray,1
Alfonso Pedraza,D. Torres,1
Munir,Bojan,1
Manu Garc\u00eda,Ibai G\u00f3mez,1
Carlos Vigaray,Bojan,1
Rub\u00e9n Duarte,G. Marip\u00e1n,1
Rub\u00e9n Duarte,Medr\u00e1n,1
Rodrigo Ely,Alfonso Pedraza,1
A. Katai,Alexis,1
