Source,Target,Weight
Manu Garc\u00eda,D. Torres,3
Alfonso Pedraza,Rub\u00e9n Duarte,3
Rub\u00e9n Duarte,Munir,3
Medr\u00e1n,Manu Garc\u00eda,3
Ibai G\u00f3mez,Munir,3
Alfonso Pedraza,G. Marip\u00e1n,3
Rodrigo Ely,Ibai G\u00f3mez,3
Alexis,Munir,3
G. Marip\u00e1n,Alfonso Pedraza,3
Munir,Rub\u00e9n Duarte,2
Alexis,Manu Garc\u00eda,2
D. Torres,Fernando Pacheco,2
G. Marip\u00e1n,Medr\u00e1n,2
Ibai G\u00f3mez,Medr\u00e1n,2
Alexis,Medr\u00e1n,2
D. Torres,G. Marip\u00e1n,2
Ibai G\u00f3mez,Alfonso Pedraza,2
Munir,Manu Garc\u00eda,2
Munir,Medr\u00e1n,2
Manu Garc\u00eda,Ibai G\u00f3mez,2
Alfonso Pedraza,D. Torres,2
Munir,Ibai G\u00f3mez,2
Alfonso Pedraza,Ibai G\u00f3mez,2
Munir,Alfonso Pedraza,2
Rub\u00e9n Duarte,Alexis,2
Medr\u00e1n,D. Torres,2
Ibai G\u00f3mez,Manu Garc\u00eda,2
Manu Garc\u00eda,Medr\u00e1n,2
D. Torres,Alfonso Pedraza,1
Medr\u00e1n,Rodrigo Ely,1
Alfonso Pedraza,Munir,1
G. Marip\u00e1n,Rub\u00e9n Duarte,1
Medr\u00e1n,Fernando Pacheco,1
Manu Garc\u00eda,Alfonso Pedraza,1
Fernando Pacheco,Alexis,1
G. Marip\u00e1n,Rodrigo Ely,1
Munir,Fernando Pacheco,1
Ibai G\u00f3mez,D. Torres,1
Fernando Pacheco,G. Marip\u00e1n,1
G. Marip\u00e1n,Munir,1
Munir,Alexis,1
Medr\u00e1n,Munir,1
Medr\u00e1n,Alexis,1
Medr\u00e1n,Ibai G\u00f3mez,1
G. Marip\u00e1n,Alexis,1
Rodrigo Ely,G. Marip\u00e1n,1
Ibai G\u00f3mez,Rub\u00e9n Duarte,1
Fernando Pacheco,Rodrigo Ely,1
Rub\u00e9n Duarte,G. Marip\u00e1n,1
Munir,Rodrigo Ely,1
Manu Garc\u00eda,Munir,1
Rub\u00e9n Duarte,Alfonso Pedraza,1
Ibai G\u00f3mez,Alexis,1
G. Marip\u00e1n,Manu Garc\u00eda,1
Fernando Pacheco,Alfonso Pedraza,1
Manu Garc\u00eda,G. Marip\u00e1n,1
Rodrigo Ely,Rub\u00e9n Duarte,1
Alexis,Ibai G\u00f3mez,1
D. Torres,Ibai G\u00f3mez,1
Rodrigo Ely,Alexis,1
D. Torres,Manu Garc\u00eda,1
Manu Garc\u00eda,Rodrigo Ely,1
Rub\u00e9n Duarte,Manu Garc\u00eda,1
Medr\u00e1n,G. Marip\u00e1n,1
D. Torres,Medr\u00e1n,1
