Source,Target,Weight
J. Kound\u00e9,S. Me\u00eft\u00e9,8
Pablo,J. Kound\u00e9,8
S. Me\u00eft\u00e9,M. Poundj\u00e9,8
L. Lerager,Y. Sabaly,8
S. Me\u00eft\u00e9,Y. Sabaly,6
Pablo,S. Me\u00eft\u00e9,6
Y. Sabaly,J. Kound\u00e9,6
M. Poundj\u00e9,F. Kamano,6
J. Kound\u00e9,Y. Sabaly,5
S. Me\u00eft\u00e9,Pablo,5
M. Poundj\u00e9,Pablo,5
S. Me\u00eft\u00e9,J. Kound\u00e9,4
Y. Sankhar\u00e9,S. Me\u00eft\u00e9,4
J. Kound\u00e9,Pablo,4
M. Poundj\u00e9,Y. Sankhar\u00e9,4
Y. Sabaly,L. Lerager,4
M. Poundj\u00e9,S. Me\u00eft\u00e9,4
L. Lerager,Malcom,4
M. Braithwaite,M. Poundj\u00e9,4
Y. Sabaly,S. Me\u00eft\u00e9,3
Malcom,Pablo,3
Malcom,L. Lerager,3
Y. Sabaly,Pablo,3
F. Kamano,Pablo,3
Y. Sabaly,M. Braithwaite,3
M. Poundj\u00e9,B. Costil,3
S. Me\u00eft\u00e9,F. Kamano,3
Y. Sankhar\u00e9,F. Kamano,3
S. Me\u00eft\u00e9,Y. Sankhar\u00e9,3
Pablo,B. Costil,3
Pablo,M. Poundj\u00e9,3
Malcom,S. Me\u00eft\u00e9,3
M. Braithwaite,S. Me\u00eft\u00e9,2
F. Kamano,M. Poundj\u00e9,2
Y. Sabaly,Y. Sankhar\u00e9,2
S. Me\u00eft\u00e9,Malcom,2
B. Costil,J. Kound\u00e9,2
Pablo,Malcom,2
L. Lerager,J. Kound\u00e9,2
B. Costil,S. Me\u00eft\u00e9,2
F. Kamano,L. Lerager,2
Pablo,M. Braithwaite,2
B. Costil,L. Lerager,2
J. Kound\u00e9,M. Poundj\u00e9,2
F. Kamano,Y. Sankhar\u00e9,2
M. Braithwaite,Pablo,2
Y. Sabaly,Malcom,2
S. Me\u00eft\u00e9,L. Lerager,2
Malcom,M. Poundj\u00e9,2
M. Braithwaite,Y. Sankhar\u00e9,2
Y. Sankhar\u00e9,M. Poundj\u00e9,2
J. Kound\u00e9,L. Lerager,2
Y. Sabaly,B. Costil,1
Y. Sankhar\u00e9,M. Braithwaite,1
L. Lerager,M. Braithwaite,1
B. Costil,M. Poundj\u00e9,1
M. Poundj\u00e9,Y. Sabaly,1
Malcom,Y. Sabaly,1
L. Lerager,S. Me\u00eft\u00e9,1
Y. Sankhar\u00e9,Y. Sabaly,1
Pablo,Y. Sankhar\u00e9,1
Pablo,F. Kamano,1
S. Me\u00eft\u00e9,M. Braithwaite,1
Y. Sankhar\u00e9,L. Lerager,1
B. Costil,Y. Sabaly,1
F. Kamano,J. Kound\u00e9,1
Y. Sankhar\u00e9,Pablo,1
Malcom,F. Kamano,1
Pablo,L. Lerager,1
M. Poundj\u00e9,Malcom,1
J. Kound\u00e9,B. Costil,1
M. Braithwaite,Malcom,1
M. Poundj\u00e9,M. Braithwaite,1
F. Kamano,Y. Sabaly,1
L. Lerager,B. Costil,1
Malcom,M. Braithwaite,1
F. Kamano,M. Braithwaite,1
B. Costil,Pablo,1
J. Kound\u00e9,Malcom,1
L. Lerager,M. Poundj\u00e9,1
F. Kamano,S. Me\u00eft\u00e9,1
F. Kamano,Malcom,1
M. Braithwaite,L. Lerager,1
