Source,Target,Weight
J. Kound\u00e9,J. Pla\u0161il,2
J. Pla\u0161il,Malcom,2
Malcom,Jonathan Cafu,2
J. Pla\u0161il,L. Lerager,2
Y. Sabaly,J. Kound\u00e9,1
I. Lewczuk,Malcom,1
Jonathan Cafu,J. Pla\u0161il,1
Jonathan Cafu,Malcom,1
Y. Sabaly,L. Lerager,1
Malcom,M. Braithwaite,1
I. Lewczuk,J. Kound\u00e9,1
L. Lerager,Y. Sabaly,1
M. Braithwaite,Jonathan Cafu,1
B. Costil,M. Braithwaite,1
J. Kound\u00e9,I. Lewczuk,1
L. Lerager,I. Lewczuk,1
J. Pla\u0161il,Y. Sabaly,1
J. Kound\u00e9,B. Costil,1
B. Costil,Malcom,1
Pablo,J. Kound\u00e9,1
Malcom,J. Kound\u00e9,1
Y. Sabaly,J. Pla\u0161il,1
L. Lerager,Pablo,1
Jonathan Cafu,B. Costil,1
M. Braithwaite,Malcom,1
Malcom,J. Pla\u0161il,1
