Source,Target,Weight
G. Kondogbia,Gabriel,3
Jos\u00e9 Gay\u00e1,Carlos Soler,2
E. Garay,Gabriel,2
Dani Parejo,Jos\u00e9 Gay\u00e1,2
E. Garay,Montoya,2
Montoya,E. Garay,2
Gabriel,G. Kondogbia,2
Dani Parejo,Andreas Pereira,2
Gabriel,Neto,1
Gabriel,Dani Parejo,1
Dani Parejo,G. Kondogbia,1
Montoya,Jos\u00e9 Gay\u00e1,1
Carlos Soler,G. Kondogbia,1
Neto,Carlos Soler,1
Jos\u00e9 Gay\u00e1,Rodrigo,1
Andreas Pereira,Montoya,1
Gabriel,E. Garay,1
E. Garay,Dani Parejo,1
Jos\u00e9 Gay\u00e1,Gabriel,1
Montoya,Neto,1
Carlos Soler,Dani Parejo,1
Neto,S. Zaza,1
Andreas Pereira,E. Garay,1
Carlos Soler,Jos\u00e9 Gay\u00e1,1
G. Kondogbia,Jos\u00e9 Gay\u00e1,1
S. Zaza,G. Kondogbia,1
Dani Parejo,Montoya,1
Gabriel,S. Zaza,1
G. Kondogbia,Dani Parejo,1
S. Zaza,Andreas Pereira,1
Jos\u00e9 Gay\u00e1,Dani Parejo,1
Andreas Pereira,Dani Parejo,1
