Source,Target,Weight
Montoya,Dani Parejo,2
Montoya,S. Zaza,2
S. Zaza,Neto,1
Jos\u00e9 Gay\u00e1,Andreas Pereira,1
Gabriel,Jos\u00e9 Gay\u00e1,1
S. Zaza,G. Kondogbia,1
Dani Parejo,Montoya,1
Dani Parejo,Andreas Pereira,1
Andreas Pereira,S. Zaza,1
Rodrigo,Montoya,1
G. Kondogbia,Montoya,1
Dani Parejo,G. Kondogbia,1
G. Kondogbia,Dani Parejo,1
G. Kondogbia,Gabriel,1
Neto,S. Zaza,1
Andreas Pereira,Rodrigo,1
Carlos Soler,Dani Parejo,1
Dani Parejo,S. Zaza,1
Carlos Soler,Montoya,1
S. Zaza,Dani Parejo,1
Andreas Pereira,Jos\u00e9 Gay\u00e1,1
S. Zaza,Montoya,1
Dani Parejo,Gabriel,1
S. Zaza,Carlos Soler,1
Montoya,Carlos Soler,1
S. Zaza,Andreas Pereira,1
Jos\u00e9 Gay\u00e1,G. Kondogbia,1
