Source,Target,Weight
Dani Parejo,Gon\u00e7alo Guedes,7
Gon\u00e7alo Guedes,Jos\u00e9 Gay\u00e1,5
Jos\u00e9 Gay\u00e1,Gon\u00e7alo Guedes,5
S. Zaza,Montoya,4
G. Kondogbia,Dani Parejo,4
Jos\u00e9 Gay\u00e1,Gabriel,3
Montoya,S. Zaza,3
Gon\u00e7alo Guedes,S. Zaza,3
Montoya,G. Kondogbia,3
Dani Parejo,Montoya,3
Gabriel,Dani Parejo,3
E. Garay,Dani Parejo,3
Gabriel,Montoya,3
Montoya,Jos\u00e9 Gay\u00e1,2
E. Garay,Montoya,2
Gon\u00e7alo Guedes,G. Kondogbia,2
Montoya,E. Garay,2
Santi Mina,S. Zaza,2
Carlos Soler,G. Kondogbia,2
Gabriel,E. Garay,2
Dani Parejo,Gabriel,2
Gon\u00e7alo Guedes,Gabriel,2
G. Kondogbia,Carlos Soler,2
Dani Parejo,G. Kondogbia,2
E. Garay,Gabriel,2
Montoya,Santi Mina,2
Neto,Jos\u00e9 Gay\u00e1,2
Carlos Soler,Montoya,2
Dani Parejo,E. Garay,2
G. Kondogbia,Gabriel,2
S. Zaza,Santi Mina,2
Gon\u00e7alo Guedes,Dani Parejo,2
Jos\u00e9 Gay\u00e1,Santi Mina,2
Jos\u00e9 Gay\u00e1,Dani Parejo,2
Gabriel,Neto,2
Santi Mina,Jos\u00e9 Gay\u00e1,2
S. Zaza,Carlos Soler,2
Jos\u00e9 Gay\u00e1,Rodrigo,1
Gabriel,G. Kondogbia,1
S. Zaza,Jos\u00e9 Gay\u00e1,1
S. Zaza,Andreas Pereira,1
G. Kondogbia,Gon\u00e7alo Guedes,1
Santi Mina,G. Kondogbia,1
Rodrigo,S. Zaza,1
G. Kondogbia,Rodrigo,1
Gabriel,Jos\u00e9 Gay\u00e1,1
E. Garay,G. Kondogbia,1
Rodrigo,E. Garay,1
Rodrigo,G. Kondogbia,1
Gon\u00e7alo Guedes,Rodrigo,1
G. Kondogbia,S. Zaza,1
Santi Mina,Carlos Soler,1
Rodrigo,Gon\u00e7alo Guedes,1
Jos\u00e9 Gay\u00e1,G. Kondogbia,1
Gabriel,Carlos Soler,1
J. Murillo,Gabriel,1
S. Zaza,Dani Parejo,1
Dani Parejo,Rodrigo,1
G. Kondogbia,E. Garay,1
Jos\u00e9 Gay\u00e1,J. Murillo,1
Neto,S. Zaza,1
Montoya,Gon\u00e7alo Guedes,1
Carlos Soler,Gabriel,1
Andreas Pereira,Neto,1
G. Kondogbia,Santi Mina,1
G. Kondogbia,Montoya,1
Dani Parejo,Jos\u00e9 Gay\u00e1,1
Carlos Soler,Andreas Pereira,1
J. Murillo,Jos\u00e9 Gay\u00e1,1
Neto,Dani Parejo,1
Andreas Pereira,S. Zaza,1
Montoya,Dani Parejo,1
Santi Mina,J. Murillo,1
Montoya,Neto,1
