Source,Target,Weight
Andreas Pereira,G. Kondogbia,5
G. Kondogbia,Dani Parejo,5
E. Garay,Montoya,4
Gabriel,E. Garay,3
Gabriel,Jos\u00e9 Gay\u00e1,3
Montoya,Dani Parejo,3
Dani Parejo,Montoya,3
G. Kondogbia,Gabriel,2
Andreas Pereira,Jos\u00e9 Gay\u00e1,2
Rodrigo,G. Kondogbia,2
Gabriel,Dani Parejo,2
Jos\u00e9 Gay\u00e1,Gabriel,2
Jos\u00e9 Gay\u00e1,Neto,2
Montoya,E. Garay,2
Neto,S. Zaza,2
G. Kondogbia,Andreas Pereira,2
Jos\u00e9 Gay\u00e1,Andreas Pereira,2
Dani Parejo,Carlos Soler,2
E. Garay,Gabriel,2
Carlos Soler,G. Kondogbia,2
G. Kondogbia,Montoya,2
Rodrigo,Andreas Pereira,2
Dani Parejo,E. Garay,2
Montoya,Carlos Soler,2
Andreas Pereira,Rodrigo,2
Montoya,Gabriel,2
Gabriel,G. Kondogbia,1
Dani Parejo,G. Kondogbia,1
Carlos Soler,Gabriel,1
Dani Parejo,Jos\u00e9 Gay\u00e1,1
Neto,Andreas Pereira,1
Montoya,Andreas Pereira,1
E. Garay,Andreas Pereira,1
Carlos Soler,E. Garay,1
Jos\u00e9 Gay\u00e1,G. Kondogbia,1
E. Garay,G. Kondogbia,1
Dani Parejo,Rodrigo,1
S. Zaza,Rodrigo,1
Dani Parejo,Andreas Pereira,1
G. Kondogbia,Rodrigo,1
Jos\u00e9 Gay\u00e1,Dani Parejo,1
Andreas Pereira,E. Garay,1
G. Kondogbia,Jos\u00e9 Gay\u00e1,1
Rodrigo,E. Garay,1
Montoya,G. Kondogbia,1
Rodrigo,Carlos Soler,1
Carlos Soler,Montoya,1
Montoya,Rodrigo,1
E. Garay,Dani Parejo,1
Montoya,Jos\u00e9 Gay\u00e1,1
S. Zaza,G. Kondogbia,1
S. Zaza,Montoya,1
Andreas Pereira,Montoya,1
G. Kondogbia,S. Zaza,1
Gabriel,Andreas Pereira,1
Dani Parejo,Gabriel,1
E. Garay,Neto,1
