Source,Target,Weight
G. Kondogbia,Dani Parejo,4
Jos\u00e9 Gay\u00e1,G. Kondogbia,3
G. Kondogbia,Jos\u00e9 Gay\u00e1,3
Dani Parejo,Jos\u00e9 Gay\u00e1,3
Dani Parejo,G. Kondogbia,3
Gon\u00e7alo Guedes,Jos\u00e9 Gay\u00e1,2
Montoya,S. Zaza,2
Carlos Soler,Dani Parejo,2
Carlos Soler,Montoya,2
Montoya,Jos\u00e9 Gay\u00e1,2
S. Zaza,Montoya,2
Santi Mina,Dani Parejo,2
Dani Parejo,Montoya,2
Jos\u00e9 Gay\u00e1,Dani Parejo,2
Dani Parejo,Santi Mina,2
Montoya,Dani Parejo,2
Jos\u00e9 Gay\u00e1,Santi Mina,2
Jos\u00e9 Gay\u00e1,Gon\u00e7alo Guedes,2
Montoya,G. Kondogbia,1
Gabriel,J. Murillo,1
Dani Parejo,Gabriel,1
J. Murillo,G. Kondogbia,1
Dani Parejo,Carlos Soler,1
Santi Mina,G. Kondogbia,1
Dani Parejo,J. Murillo,1
Jos\u00e9 Gay\u00e1,Carlos Soler,1
Montoya,Carlos Soler,1
J. Murillo,Montoya,1
Carlos Soler,S. Zaza,1
Neto,S. Zaza,1
J. Murillo,Neto,1
S. Zaza,Gabriel,1
S. Zaza,Carlos Soler,1
Montoya,J. Murillo,1
Dani Parejo,Neto,1
Neto,Dani Parejo,1
Santi Mina,Gon\u00e7alo Guedes,1
Gabriel,Montoya,1
Gon\u00e7alo Guedes,Dani Parejo,1
G. Kondogbia,Montoya,1
