Source,Target,Weight
J. Murillo,Gabriel,6
Andreas Pereira,Montoya,5
J. Murillo,Toni Lato,5
Jos\u00e9 Gay\u00e1,J. Murillo,5
Gon\u00e7alo Guedes,Jos\u00e9 Gay\u00e1,4
Dani Parejo,Andreas Pereira,4
Santi Mina,G. Kondogbia,4
Montoya,Dani Parejo,4
Montoya,Andreas Pereira,4
Gabriel,J. Murillo,4
Toni Lato,Jos\u00e9 Gay\u00e1,3
J. Murillo,Dani Parejo,3
Andreas Pereira,Santi Mina,3
Jos\u00e9 Gay\u00e1,Dani Parejo,3
G. Kondogbia,Gabriel,3
Toni Lato,J. Murillo,3
Santi Mina,Rodrigo,3
Santi Mina,Montoya,3
G. Kondogbia,Jos\u00e9 Gay\u00e1,3
Rodrigo,Jos\u00e9 Gay\u00e1,3
Montoya,Gabriel,3
Jos\u00e9 Gay\u00e1,Toni Lato,2
Dani Parejo,Santi Mina,2
G. Kondogbia,Montoya,2
Dani Parejo,Jos\u00e9 Gay\u00e1,2
Montoya,J. Murillo,2
Dani Parejo,Montoya,2
Dani Parejo,Rodrigo,2
Andreas Pereira,Dani Parejo,2
Rodrigo,Dani Parejo,2
Gabriel,Santi Mina,2
Montoya,Santi Mina,2
Dani Parejo,G. Kondogbia,2
Santi Mina,Dani Parejo,2
Gabriel,Andreas Pereira,2
Andreas Pereira,G. Kondogbia,2
Jos\u00e9 Gay\u00e1,Santi Mina,2
Rodrigo,G. Kondogbia,2
Dani Parejo,J. Murillo,2
Gabriel,Montoya,2
Jos\u00e9 Gay\u00e1,Montoya,2
Rodrigo,J. Murillo,2
G. Kondogbia,Rodrigo,2
Neto,Santi Mina,1
J. Murillo,Gon\u00e7alo Guedes,1
Gabriel,Toni Lato,1
J. Murillo,Neto,1
Andreas Pereira,J. Murillo,1
G. Kondogbia,Toni Lato,1
Dani Parejo,Toni Lato,1
Gon\u00e7alo Guedes,Rodrigo,1
Santi Mina,Gon\u00e7alo Guedes,1
Rodrigo,Montoya,1
Montoya,G. Kondogbia,1
Toni Lato,Rodrigo,1
G. Kondogbia,Dani Parejo,1
G. Kondogbia,Gon\u00e7alo Guedes,1
J. Murillo,Jos\u00e9 Gay\u00e1,1
Gabriel,Neto,1
J. Murillo,Montoya,1
Rodrigo,Gon\u00e7alo Guedes,1
J. Murillo,Rodrigo,1
Jos\u00e9 Gay\u00e1,Gabriel,1
Gabriel,G. Kondogbia,1
Dani Parejo,Neto,1
Neto,Dani Parejo,1
Toni Lato,Santi Mina,1
G. Kondogbia,Andreas Pereira,1
Toni Lato,G. Kondogbia,1
Toni Lato,Neto,1
J. Murillo,G. Kondogbia,1
Neto,G. Kondogbia,1
Santi Mina,J. Murillo,1
G. Kondogbia,J. Murillo,1
E. Garay,Rodrigo,1
Jos\u00e9 Gay\u00e1,Gon\u00e7alo Guedes,1
Santi Mina,Andreas Pereira,1
Neto,Rodrigo,1
Montoya,E. Garay,1
J. Murillo,Santi Mina,1
Jos\u00e9 Gay\u00e1,Rodrigo,1
Montoya,Jos\u00e9 Gay\u00e1,1
Rodrigo,Santi Mina,1
Rodrigo,Andreas Pereira,1
