Source,Target,Weight
Gon\u00e7alo Guedes,Jos\u00e9 Gay\u00e1,4
Neto,Santi Mina,4
Montoya,E. Garay,4
Dani Parejo,Montoya,4
Santi Mina,G. Kondogbia,4
Santi Mina,Montoya,3
Jos\u00e9 Gay\u00e1,Gon\u00e7alo Guedes,3
Jos\u00e9 Gay\u00e1,Dani Parejo,3
G. Kondogbia,Santi Mina,2
E. Garay,Neto,2
Dani Parejo,Rodrigo,2
Montoya,G. Kondogbia,2
G. Kondogbia,Carlos Soler,2
Gon\u00e7alo Guedes,Santi Mina,2
Gabriel,Jos\u00e9 Gay\u00e1,2
G. Kondogbia,Gon\u00e7alo Guedes,2
Santi Mina,Dani Parejo,2
Dani Parejo,G. Kondogbia,2
Jos\u00e9 Gay\u00e1,Gabriel,2
E. Garay,Dani Parejo,2
Dani Parejo,Jos\u00e9 Gay\u00e1,2
Rodrigo,Santi Mina,2
Montoya,Santi Mina,1
Gon\u00e7alo Guedes,Dani Parejo,1
E. Garay,Montoya,1
Carlos Soler,Santi Mina,1
Montoya,Carlos Soler,1
Santi Mina,Andreas Pereira,1
G. Kondogbia,Dani Parejo,1
Montoya,Gon\u00e7alo Guedes,1
G. Kondogbia,Montoya,1
Neto,Andreas Pereira,1
Carlos Soler,G. Kondogbia,1
Jos\u00e9 Gay\u00e1,Rodrigo,1
Montoya,Neto,1
Santi Mina,Jos\u00e9 Gay\u00e1,1
Rodrigo,Montoya,1
G. Kondogbia,Rodrigo,1
Dani Parejo,Santi Mina,1
Rodrigo,Gon\u00e7alo Guedes,1
Gabriel,Neto,1
Andreas Pereira,Montoya,1
E. Garay,Gabriel,1
Montoya,Dani Parejo,1
Carlos Soler,Dani Parejo,1
Santi Mina,E. Garay,1
Jos\u00e9 Gay\u00e1,Neto,1
Andreas Pereira,Jos\u00e9 Gay\u00e1,1
Dani Parejo,E. Garay,1
