Source,Target,Weight
A. Duncan,F. Peluso,4
A. Duncan,F. Magnanelli,4
M. Politano,A. Duncan,3
S. Missiroli,F. Magnanelli,3
F. Magnanelli,S. Missiroli,3
F. Magnanelli,A. Duncan,3
F. Acerbi,A. Consigli,2
S. Missiroli,D. Berardi,2
F. Magnanelli,Pol Lirola,2
F. Peluso,M. Politano,2
F. Magnanelli,M. Politano,2
Pol Lirola,F. Magnanelli,2
F. Acerbi,Pol Lirola,2
A. Duncan,M. Politano,2
F. Peluso,F. Acerbi,2
M. Politano,S. Missiroli,2
Pol Lirola,S. Missiroli,2
F. Peluso,A. Duncan,2
D. Berardi,S. Missiroli,1
A. Duncan,F. Acerbi,1
A. Consigli,F. Peluso,1
F. Peluso,Pol Lirola,1
A. Consigli,Pol Lirola,1
Pol Lirola,D. Berardi,1
S. Missiroli,K. Babacar,1
M. Politano,Pol Lirola,1
S. Missiroli,Pol Lirola,1
K. Babacar,D. Berardi,1
Pol Lirola,M. Politano,1
S. Missiroli,A. Duncan,1
Pol Lirola,E. Goldaniga,1
Pol Lirola,F. Acerbi,1
F. Acerbi,A. Duncan,1
E. Goldaniga,F. Peluso,1
K. Babacar,S. Missiroli,1
S. Missiroli,E. Goldaniga,1
E. Goldaniga,F. Acerbi,1
M. Politano,D. Berardi,1
F. Magnanelli,K. Babacar,1
F. Acerbi,F. Peluso,1
D. Berardi,F. Magnanelli,1
D. Berardi,A. Duncan,1
D. Berardi,F. Acerbi,1
