Source,Target,Weight
S. Francis,L. Cook,4
S. Francis,N. Ak\u00e9,3
N. Ak\u00e9,A. Surman,3
L. Cook,A. Smith,3
C. Daniels,J. Stanislas,3
J. Stanislas,C. Daniels,2
L. Cook,L. Mousset,2
A. Smith,S. Francis,2
N. Ak\u00e9,S. Francis,2
L. Mousset,B. Afobe,2
L. Mousset,L. Cook,2
N. Ak\u00e9,C. Daniels,2
J. Ibe,A. Smith,1
S. Francis,A. Surman,1
J. Stanislas,J. Ibe,1
A. Surman,L. Mousset,1
A. Smith,J. Ibe,1
B. Afobe,S. Francis,1
A. Surman,C. Daniels,1
L. Mousset,S. Francis,1
A. Smith,L. Cook,1
J. Ibe,J. Stanislas,1
L. Cook,N. Ak\u00e9,1
J. Stanislas,L. Mousset,1
L. Cook,J. Ibe,1
C. Daniels,B. Afobe,1
J. Stanislas,S. Francis,1
B. Afobe,N. Ak\u00e9,1
B. Afobe,C. Daniels,1
C. Daniels,A. Surman,1
S. Francis,A. Begovi\u0107,1
A. Surman,L. Cook,1
A. Surman,S. Francis,1
A. Begovi\u0107,A. Surman,1
A. Surman,N. Ak\u00e9,1
C. Daniels,L. Mousset,1
A. Surman,A. Smith,1
A. Smith,N. Ak\u00e9,1
L. Cook,J. Stanislas,1
