Source,Target,Weight
C. Molinaro,T. Rinc\u00f3n,3
M. Valdifiori,A. Ljaji\u0107,3
M. Valdifiori,C. Ansaldi,3
A. Ljaji\u0107,T. Rinc\u00f3n,2
Iago Falqu\u00e9,M. Niang,2
S. Sirigu,N. N'Koulou,2
T. Rinc\u00f3n,C. Molinaro,2
A. Ljaji\u0107,M. Valdifiori,2
A. Ljaji\u0107,A. Belotti,2
C. Molinaro,M. Valdifiori,2
Lyanco,C. Molinaro,2
T. Rinc\u00f3n,C. Ansaldi,2
A. Belotti,Lyanco,2
C. Ansaldi,M. Valdifiori,2
A. Ljaji\u0107,M. Niang,2
Lyanco,A. Ljaji\u0107,1
Iago Falqu\u00e9,S. Sirigu,1
C. Molinaro,A. Ljaji\u0107,1
N. N'Koulou,C. Ansaldi,1
M. Niang,A. Belotti,1
L. Boy\u00e9,T. Rinc\u00f3n,1
M. Valdifiori,T. Rinc\u00f3n,1
C. Ansaldi,S. Sirigu,1
S. Sirigu,C. Molinaro,1
Iago Falqu\u00e9,A. Ljaji\u0107,1
C. Molinaro,Iago Falqu\u00e9,1
N. N'Koulou,Iago Falqu\u00e9,1
M. Valdifiori,Iago Falqu\u00e9,1
Lyanco,M. Niang,1
M. Niang,A. Ljaji\u0107,1
C. Ansaldi,T. Rinc\u00f3n,1
A. Ljaji\u0107,L. Boy\u00e9,1
Lyanco,T. Rinc\u00f3n,1
M. Valdifiori,Lyanco,1
N. N'Koulou,L. Boy\u00e9,1
M. Niang,C. Molinaro,1
T. Rinc\u00f3n,A. Ljaji\u0107,1
M. Valdifiori,N. N'Koulou,1
Iago Falqu\u00e9,N. N'Koulou,1
C. Ansaldi,N. N'Koulou,1
C. Ansaldi,Iago Falqu\u00e9,1
Iago Falqu\u00e9,C. Molinaro,1
S. Sirigu,Lyanco,1
L. Boy\u00e9,M. Valdifiori,1
T. Rinc\u00f3n,M. Niang,1
M. Niang,M. Valdifiori,1
C. Molinaro,L. Boy\u00e9,1
A. Ljaji\u0107,C. Molinaro,1
N. N'Koulou,S. Sirigu,1
M. Niang,Lyanco,1
M. Niang,S. Sirigu,1
L. Boy\u00e9,A. Ljaji\u0107,1
A. Belotti,A. Ljaji\u0107,1
T. Rinc\u00f3n,Lyanco,1
M. Niang,Iago Falqu\u00e9,1
N. N'Koulou,M. Niang,1
T. Rinc\u00f3n,Iago Falqu\u00e9,1
C. Molinaro,N. N'Koulou,1
Lyanco,M. Valdifiori,1
N. N'Koulou,M. Valdifiori,1
