Source,Target,Weight
Lyanco,T. Rinc\u00f3n,9
M. Niang,C. Molinaro,7
N. N'Koulou,L. De Silvestri,6
T. Rinc\u00f3n,M. Niang,5
M. Valdifiori,Lyanco,5
C. Molinaro,Lyanco,4
Iago Falqu\u00e9,L. De Silvestri,4
L. De Silvestri,Iago Falqu\u00e9,4
T. Rinc\u00f3n,M. Valdifiori,4
Iago Falqu\u00e9,M. Valdifiori,4
C. Molinaro,T. Rinc\u00f3n,4
S. Sirigu,Lyanco,3
M. Niang,C. Ansaldi,3
C. Molinaro,M. Valdifiori,3
M. Niang,Iago Falqu\u00e9,3
C. Molinaro,A. Ljaji\u0107,3
T. Rinc\u00f3n,C. Molinaro,3
Lyanco,C. Molinaro,3
N. N'Koulou,M. Valdifiori,3
S. Sirigu,N. N'Koulou,3
M. Valdifiori,Iago Falqu\u00e9,3
L. De Silvestri,T. Rinc\u00f3n,3
M. Valdifiori,N. N'Koulou,3
Lyanco,M. Niang,3
Iago Falqu\u00e9,M. Niang,3
Lyanco,S. Sirigu,2
L. De Silvestri,N. N'Koulou,2
A. Belotti,Lyanco,2
M. Valdifiori,A. Ljaji\u0107,2
C. Molinaro,M. Niang,2
L. De Silvestri,C. Molinaro,2
A. Belotti,Iago Falqu\u00e9,2
M. Valdifiori,M. Niang,2
Lyanco,N. N'Koulou,2
A. Ljaji\u0107,Lyanco,2
T. Rinc\u00f3n,Lyanco,2
T. Rinc\u00f3n,A. Ljaji\u0107,2
N. N'Koulou,Lyanco,2
Iago Falqu\u00e9,N. N'Koulou,2
T. Rinc\u00f3n,S. Sirigu,2
N. N'Koulou,M. Niang,1
C. Ansaldi,M. Valdifiori,1
L. De Silvestri,A. Belotti,1
L. De Silvestri,A. Ljaji\u0107,1
M. Niang,Lyanco,1
A. Ljaji\u0107,L. De Silvestri,1
M. Valdifiori,A. Belotti,1
M. Niang,A. Ljaji\u0107,1
Iago Falqu\u00e9,C. Ansaldi,1
Lyanco,L. De Silvestri,1
N. N'Koulou,T. Rinc\u00f3n,1
A. Ljaji\u0107,M. Niang,1
M. Niang,M. Valdifiori,1
Iago Falqu\u00e9,C. Molinaro,1
A. Ljaji\u0107,A. Belotti,1
A. Ljaji\u0107,T. Rinc\u00f3n,1
A. Ljaji\u0107,N. N'Koulou,1
C. Molinaro,Iago Falqu\u00e9,1
Lyanco,M. Valdifiori,1
L. De Silvestri,M. Valdifiori,1
C. Ansaldi,C. Molinaro,1
A. Ljaji\u0107,Iago Falqu\u00e9,1
C. Molinaro,A. Belotti,1
A. Belotti,L. De Silvestri,1
A. Ljaji\u0107,C. Molinaro,1
L. De Silvestri,S. Sirigu,1
C. Ansaldi,N. N'Koulou,1
C. Molinaro,N. N'Koulou,1
C. Ansaldi,Iago Falqu\u00e9,1
M. Valdifiori,L. De Silvestri,1
N. N'Koulou,C. Molinaro,1
C. Molinaro,S. Sirigu,1
N. N'Koulou,Iago Falqu\u00e9,1
S. Sirigu,L. De Silvestri,1
Lyanco,Iago Falqu\u00e9,1
N. N'Koulou,S. Sirigu,1
M. Niang,A. Belotti,1
Iago Falqu\u00e9,Lyanco,1
Iago Falqu\u00e9,T. Rinc\u00f3n,1
T. Rinc\u00f3n,A. Belotti,1
M. Valdifiori,C. Molinaro,1
