Source,Target,Weight
N. N'Koulou,S. Sirigu,3
N. N'Koulou,L. De Silvestri,3
L. De Silvestri,Iago Falqu\u00e9,2
L. De Silvestri,N. N'Koulou,2
S. Sirigu,Lyanco,2
A. Belotti,T. Rinc\u00f3n,1
C. Molinaro,M. Niang,1
A. Belotti,L. De Silvestri,1
A. Ljaji\u0107,L. De Silvestri,1
L. De Silvestri,A. Belotti,1
T. Rinc\u00f3n,S. Sirigu,1
A. Ljaji\u0107,M. Valdifiori,1
Lyanco,N. N'Koulou,1
Iago Falqu\u00e9,N. N'Koulou,1
S. Sirigu,N. N'Koulou,1
Lyanco,C. Molinaro,1
M. Valdifiori,Iago Falqu\u00e9,1
S. Sirigu,M. Valdifiori,1
Iago Falqu\u00e9,A. Belotti,1
M. Valdifiori,N. N'Koulou,1
M. Niang,T. Rinc\u00f3n,1
Iago Falqu\u00e9,A. Ljaji\u0107,1
C. Molinaro,A. Ljaji\u0107,1
