Source,Target,Weight
Lyanco,N. N'Koulou,4
C. Molinaro,M. Niang,4
Iago Falqu\u00e9,C. Molinaro,4
C. Molinaro,A. Ljaji\u0107,4
C. Ansaldi,M. Valdifiori,4
A. Belotti,Iago Falqu\u00e9,4
Iago Falqu\u00e9,M. Valdifiori,3
C. Molinaro,T. Rinc\u00f3n,3
T. Rinc\u00f3n,C. Molinaro,3
M. Valdifiori,T. Rinc\u00f3n,3
N. N'Koulou,Iago Falqu\u00e9,3
M. Niang,T. Rinc\u00f3n,3
M. Niang,C. Molinaro,3
Iago Falqu\u00e9,C. Ansaldi,3
A. Ljaji\u0107,Iago Falqu\u00e9,3
C. Ansaldi,Iago Falqu\u00e9,3
M. Valdifiori,A. Ljaji\u0107,3
Lyanco,M. Valdifiori,3
M. Valdifiori,C. Ansaldi,3
C. Molinaro,Lyanco,2
T. Rinc\u00f3n,M. Niang,2
A. Ljaji\u0107,M. Valdifiori,2
C. Molinaro,S. Sirigu,2
M. Valdifiori,A. Belotti,2
A. Belotti,A. Ljaji\u0107,2
M. Valdifiori,Iago Falqu\u00e9,2
M. Niang,A. Ljaji\u0107,2
Iago Falqu\u00e9,M. Niang,2
S. Sirigu,Lyanco,2
A. Ljaji\u0107,M. Niang,2
T. Rinc\u00f3n,M. Valdifiori,2
Iago Falqu\u00e9,S. Sirigu,2
S. Sirigu,M. Valdifiori,2
A. Ljaji\u0107,A. Belotti,2
S. Sirigu,C. Molinaro,2
N. N'Koulou,C. Ansaldi,2
A. Ljaji\u0107,C. Molinaro,2
M. Valdifiori,N. N'Koulou,2
C. Ansaldi,Lyanco,1
M. Valdifiori,Lyanco,1
A. Belotti,T. Rinc\u00f3n,1
A. Belotti,C. Ansaldi,1
T. Rinc\u00f3n,A. Ljaji\u0107,1
M. Niang,A. Belotti,1
Iago Falqu\u00e9,Lyanco,1
N. N'Koulou,M. Niang,1
A. Ljaji\u0107,N. N'Koulou,1
C. Ansaldi,A. Belotti,1
A. Ljaji\u0107,C. Ansaldi,1
T. Rinc\u00f3n,Iago Falqu\u00e9,1
Lyanco,T. Rinc\u00f3n,1
T. Rinc\u00f3n,C. Ansaldi,1
C. Molinaro,Iago Falqu\u00e9,1
Iago Falqu\u00e9,A. Belotti,1
N. N'Koulou,M. Valdifiori,1
M. Valdifiori,C. Molinaro,1
A. Ljaji\u0107,Lyanco,1
M. Niang,C. Ansaldi,1
Lyanco,C. Ansaldi,1
C. Ansaldi,C. Molinaro,1
C. Ansaldi,S. Sirigu,1
C. Ansaldi,T. Rinc\u00f3n,1
C. Molinaro,N. N'Koulou,1
Lyanco,A. Belotti,1
Lyanco,C. Molinaro,1
M. Niang,Lyanco,1
Iago Falqu\u00e9,A. Ljaji\u0107,1
C. Ansaldi,A. Ljaji\u0107,1
T. Rinc\u00f3n,Lyanco,1
N. N'Koulou,S. Sirigu,1
