Source,Target,Weight
A. Ljaji\u0107,M. Valdifiori,4
M. Valdifiori,A. Ljaji\u0107,3
C. Ansaldi,N. N'Koulou,3
S. Sirigu,N. N'Koulou,3
C. Ansaldi,M. Valdifiori,3
N. N'Koulou,S. Sirigu,3
N. N'Koulou,C. Ansaldi,3
M. Niang,N. N'Koulou,3
N. N'Koulou,Lyanco,3
Lyanco,T. Rinc\u00f3n,2
M. Valdifiori,N. N'Koulou,2
C. Ansaldi,A. Ljaji\u0107,2
S. Sirigu,Lyanco,2
C. Molinaro,M. Niang,2
C. Ansaldi,Iago Falqu\u00e9,2
Iago Falqu\u00e9,C. Ansaldi,2
C. Molinaro,M. Valdifiori,2
Iago Falqu\u00e9,M. Valdifiori,2
Lyanco,C. Molinaro,2
N. N'Koulou,M. Valdifiori,2
A. Ljaji\u0107,C. Ansaldi,2
T. Rinc\u00f3n,M. Niang,2
M. Valdifiori,M. Niang,2
M. Valdifiori,C. Ansaldi,2
A. Ljaji\u0107,Iago Falqu\u00e9,2
Lyanco,S. Sirigu,2
Iago Falqu\u00e9,A. Ljaji\u0107,2
M. Valdifiori,Iago Falqu\u00e9,2
M. Niang,A. Ljaji\u0107,1
Iago Falqu\u00e9,C. Molinaro,1
M. Niang,Iago Falqu\u00e9,1
Lyanco,M. Valdifiori,1
Iago Falqu\u00e9,M. Niang,1
M. Niang,T. Rinc\u00f3n,1
A. Ljaji\u0107,N. N'Koulou,1
C. Molinaro,T. Rinc\u00f3n,1
C. Molinaro,Lyanco,1
T. Rinc\u00f3n,Iago Falqu\u00e9,1
Lyanco,A. Belotti,1
C. Ansaldi,A. Belotti,1
C. Ansaldi,C. Molinaro,1
C. Molinaro,A. Ljaji\u0107,1
Iago Falqu\u00e9,Lyanco,1
M. Valdifiori,T. Rinc\u00f3n,1
T. Rinc\u00f3n,A. Ljaji\u0107,1
M. Valdifiori,S. Sirigu,1
M. Niang,C. Ansaldi,1
S. Sirigu,T. Rinc\u00f3n,1
T. Rinc\u00f3n,N. N'Koulou,1
Iago Falqu\u00e9,T. Rinc\u00f3n,1
A. Belotti,M. Valdifiori,1
M. Niang,S. Sirigu,1
N. N'Koulou,M. Niang,1
N. N'Koulou,Iago Falqu\u00e9,1
A. Belotti,C. Molinaro,1
C. Molinaro,C. Ansaldi,1
Lyanco,Iago Falqu\u00e9,1
M. Valdifiori,C. Molinaro,1
M. Valdifiori,Lyanco,1
A. Ljaji\u0107,M. Niang,1
T. Rinc\u00f3n,Lyanco,1
T. Rinc\u00f3n,C. Molinaro,1
S. Sirigu,C. Ansaldi,1
