Source,Target,Weight
G\u00e1lvez,Javi Castellano,4
Erik Exp\u00f3sito,Javi Castellano,4
M\u00edchel,J. Calleri,3
Javi Castellano,G\u00e1lvez,3
Ximo Navarro,M. Aguirregaray,3
Javi Castellano,Erik Exp\u00f3sito,3
Javi Castellano,M\u00edchel,3
M. Aguirregaray,L. Chichizola,3
O. Etebo,M. Aguirregaray,2
J. Calleri,M\u00edchel,2
L. Chichizola,G\u00e1lvez,2
Ximo Navarro,G\u00e1lvez,2
J. Calleri,O. Etebo,2
M. Aguirregaray,Ximo Navarro,2
J. Calleri,Javi Castellano,2
M. Aguirregaray,O. Etebo,1
O. Etebo,L. Chichizola,1
O. Etebo,A. Halilovi\u0107,1
Jairo Samperio,M. Aguirregaray,1
Ximo Navarro,M\u00edchel,1
M\u00edchel,Erik Exp\u00f3sito,1
Javi Castellano,Ximo Navarro,1
L. Chichizola,Erik Exp\u00f3sito,1
G\u00e1lvez,Jairo Samperio,1
Ximo Navarro,A. Halilovi\u0107,1
M\u00edchel,Ximo Navarro,1
G\u00e1lvez,J. Calleri,1
Erik Exp\u00f3sito,Ximo Navarro,1
Ximo Navarro,L. Chichizola,1
L. Chichizola,Ximo Navarro,1
A. Halilovi\u0107,Javi Castellano,1
Javi Castellano,J. Calleri,1
G\u00e1lvez,A. Halilovi\u0107,1
Jairo Samperio,J. Calleri,1
G\u00e1lvez,M. Aguirregaray,1
M\u00edchel,G\u00e1lvez,1
L. Chichizola,O. Etebo,1
M. Aguirregaray,Jairo Samperio,1
Jairo Samperio,O. Etebo,1
J. Calleri,Ximo Navarro,1
M\u00edchel,Jairo Samperio,1
A. Halilovi\u0107,J. Calleri,1
A. Halilovi\u0107,M\u00edchel,1
O. Etebo,Ximo Navarro,1
