Source,Target,Weight
A. Aquilani,O. Etebo,3
J. Calleri,M. Aguirregaray,2
O. Etebo,J. Calleri,2
M\u00edchel,A. Halilovi\u0107,2
M. Aguirregaray,A. Aquilani,2
A. Halilovi\u0107,M. Aguirregaray,2
J. Calleri,M\u00edchel,2
Ximo Navarro,L. Chichizola,2
L. Chichizola,Javi Castellano,2
M\u00edchel,L. Chichizola,2
Ximo Navarro,M. Aguirregaray,2
M. Aguirregaray,J. Calleri,2
Ximo Navarro,A. Aquilani,1
Erik Exp\u00f3sito,J. Calleri,1
I. Ezekiel,M\u00edchel,1
M\u00edchel,O. Etebo,1
G\u00e1lvez,Ximo Navarro,1
M. Aguirregaray,Javi Castellano,1
M. Aguirregaray,O. Etebo,1
A. Aquilani,Nacho Gil,1
G\u00e1lvez,Nacho Gil,1
M. Aguirregaray,Erik Exp\u00f3sito,1
Ximo Navarro,G\u00e1lvez,1
L. Chichizola,M. Aguirregaray,1
O. Etebo,A. Aquilani,1
Erik Exp\u00f3sito,Javi Castellano,1
Nacho Gil,O. Etebo,1
J. Calleri,I. Ezekiel,1
Nacho Gil,A. Aquilani,1
Javi Castellano,M. Aguirregaray,1
M. Aguirregaray,M\u00edchel,1
G\u00e1lvez,J. Calleri,1
A. Aquilani,A. Halilovi\u0107,1
Javi Castellano,Ximo Navarro,1
L. Chichizola,G\u00e1lvez,1
Javi Castellano,Nacho Gil,1
A. Halilovi\u0107,M\u00edchel,1
Javi Castellano,M\u00edchel,1
J. Calleri,Ximo Navarro,1
A. Aquilani,L. Chichizola,1
O. Etebo,Javi Castellano,1
O. Etebo,Ximo Navarro,1
L. Chichizola,Ximo Navarro,1
I. Ezekiel,A. Aquilani,1
A. Halilovi\u0107,A. Aquilani,1
Nacho Gil,M. Aguirregaray,1
A. Aquilani,G\u00e1lvez,1
O. Etebo,A. Halilovi\u0107,1
J. Calleri,Erik Exp\u00f3sito,1
M\u00edchel,I. Ezekiel,1
Javi Castellano,J. Calleri,1
