Source,Target,Weight
M. Aguirregaray,Ximo Navarro,2
O. Etebo,M. Aguirregaray,2
G\u00e1lvez,L. Chichizola,2
Ximo Navarro,G\u00e1lvez,1
Nacho Gil,A. Halilovi\u0107,1
O. Etebo,A. Aquilani,1
I. Ezekiel,O. Etebo,1
M. Aguirregaray,J. Calleri,1
M\u00edchel,I. Ezekiel,1
L. Chichizola,J. Calleri,1
A. Aquilani,M. Aguirregaray,1
G\u00e1lvez,M\u00edchel,1
J. Calleri,Ximo Navarro,1
M. Aguirregaray,A. Aquilani,1
A. Aquilani,Nacho Gil,1
O. Etebo,G\u00e1lvez,1
A. Halilovi\u0107,O. Etebo,1
Ximo Navarro,L. Chichizola,1
A. Aquilani,Ximo Navarro,1
M. Aguirregaray,O. Etebo,1
L. Chichizola,A. Aquilani,1
L. Chichizola,O. Etebo,1
Ximo Navarro,A. Aquilani,1
Ximo Navarro,M. Aguirregaray,1
A. Aquilani,G\u00e1lvez,1
