Source,Target,Weight
Ximo Navarro,M. Aguirregaray,3
M\u00edchel,Javi Castellano,3
Javi Castellano,M\u00edchel,3
M. Aguirregaray,Jairo Samperio,2
M\u00edchel,A. Halilovi\u0107,2
Ximo Navarro,L. Chichizola,2
L. Chichizola,G\u00e1lvez,2
M\u00edchel,G\u00e1lvez,2
J. Calleri,M. Aguirregaray,2
M. Aguirregaray,Javi Castellano,2
L. Chichizola,Ximo Navarro,2
G\u00e1lvez,Ximo Navarro,2
Jairo Samperio,M\u00edchel,1
Ximo Navarro,Jairo Samperio,1
Jairo Samperio,Ximo Navarro,1
Ximo Navarro,Erik Exp\u00f3sito,1
A. Halilovi\u0107,J. Calleri,1
Erik Exp\u00f3sito,M\u00edchel,1
Javi Castellano,Jairo Samperio,1
Javi Castellano,M. Aguirregaray,1
M. Aguirregaray,O. Etebo,1
Jairo Samperio,Javi Castellano,1
G\u00e1lvez,J. Calleri,1
J. Calleri,L. Chichizola,1
Erik Exp\u00f3sito,M. Aguirregaray,1
J. Calleri,A. Halilovi\u0107,1
Erik Exp\u00f3sito,O. Etebo,1
M\u00edchel,L. Chichizola,1
Erik Exp\u00f3sito,L. Chichizola,1
G\u00e1lvez,Javi Castellano,1
Javi Castellano,L. Chichizola,1
A. Halilovi\u0107,Jairo Samperio,1
O. Etebo,M\u00edchel,1
O. Etebo,Javi Castellano,1
Javi Castellano,Ximo Navarro,1
L. Chichizola,Erik Exp\u00f3sito,1
A. Halilovi\u0107,O. Etebo,1
M. Aguirregaray,Ximo Navarro,1
Jairo Samperio,O. Etebo,1
M. Aguirregaray,Erik Exp\u00f3sito,1
Javi Castellano,A. Halilovi\u0107,1
L. Chichizola,J. Calleri,1
O. Etebo,Ximo Navarro,1
A. Halilovi\u0107,M\u00edchel,1
O. Etebo,Erik Exp\u00f3sito,1
Ximo Navarro,J. Calleri,1
