Source,Target,Weight
Pedro L\u00f3pez,Jason,2
Coke,E. Cabaco,2
E. Boateng,J. Lerma,2
E. Cabaco,Pedro L\u00f3pez,2
Rober,Coke,2
J. Lerma,Campa\u00f1a,2
Coke,Rober,2
Jos\u00e9 Luis Morales,Coke,1
Roger,Campa\u00f1a,1
Pedro L\u00f3pez,E. Cabaco,1
Pedro L\u00f3pez,E. Boateng,1
E. Boateng,Coke,1
Coke,J. Lerma,1
Campa\u00f1a,E. Cabaco,1
Campa\u00f1a,J. Lerma,1
Campa\u00f1a,Coke,1
J. Lerma,E. Cabaco,1
E. Cabaco,J. Lerma,1
J. Lerma,Pedro L\u00f3pez,1
Campa\u00f1a,Pedro L\u00f3pez,1
E. Cabaco,Campa\u00f1a,1
Jason,E. Boateng,1
Roger,Jos\u00e9 Luis Morales,1
Campa\u00f1a,Rober,1
Rober,Campa\u00f1a,1
E. Cabaco,Roger,1
Rober,E. Cabaco,1
Jason,Rober,1
E. Cabaco,E. Boateng,1
Jos\u00e9 Luis Morales,Campa\u00f1a,1
Campa\u00f1a,Jos\u00e9 Luis Morales,1
