Source,Target,Weight
Alex Sandro,Douglas Costa,5
Douglas Costa,Alex Sandro,4
D. Rugani,C. Marchisio,4
M. Mand\u017euki\u0107,Alex Sandro,3
C. Marchisio,M. Pjani\u0107,3
C. Marchisio,Douglas Costa,3
M. Pjani\u0107,P. Dybala,2
C. Marchisio,S. Lichtsteiner,2
M. Pjani\u0107,C. Marchisio,2
S. Lichtsteiner,M. Pjani\u0107,2
S. Lichtsteiner,S. Sturaro,2
S. Sturaro,M. Pjani\u0107,2
C. Marchisio,Alex Sandro,2
Alex Sandro,C. Marchisio,2
S. Sturaro,S. Lichtsteiner,2
Alex Sandro,P. Dybala,2
Douglas Costa,P. Dybala,2
A. Barzagli,Alex Sandro,2
P. Dybala,C. Marchisio,2
Douglas Costa,M. Mand\u017euki\u0107,2
M. Pjani\u0107,D. Rugani,2
C. Marchisio,A. Barzagli,1
G. Buffon,D. Rugani,1
S. Lichtsteiner,G. Buffon,1
Douglas Costa,A. Barzagli,1
M. Pjani\u0107,Douglas Costa,1
Douglas Costa,C. Marchisio,1
S. Lichtsteiner,Douglas Costa,1
S. Sturaro,D. Rugani,1
C. Marchisio,S. Sturaro,1
P. Dybala,M. Pjani\u0107,1
M. Pjani\u0107,Alex Sandro,1
D. Rugani,M. Pjani\u0107,1
D. Rugani,G. Buffon,1
Alex Sandro,D. Rugani,1
S. Lichtsteiner,P. Dybala,1
P. Dybala,M. Mand\u017euki\u0107,1
G. Buffon,C. Marchisio,1
Alex Sandro,A. Barzagli,1
P. Dybala,Alex Sandro,1
Alex Sandro,S. Sturaro,1
A. Barzagli,D. Rugani,1
Alex Sandro,S. Lichtsteiner,1
P. Dybala,S. Lichtsteiner,1
M. Pjani\u0107,S. Sturaro,1
