Source,Target,Weight
D. Rugani,A. Barzagli,3
Alex Sandro,S. Sturaro,3
C. Marchisio,M. Pjani\u0107,2
M. Mand\u017euki\u0107,M. Pjani\u0107,2
A. Barzagli,M. Pjani\u0107,2
M. Pjani\u0107,Douglas Costa,2
S. Sturaro,M. Pjani\u0107,2
M. Pjani\u0107,D. Rugani,2
S. Lichtsteiner,C. Marchisio,2
D. Rugani,C. Marchisio,2
A. Barzagli,D. Rugani,2
D. Rugani,S. Lichtsteiner,2
M. Pjani\u0107,A. Barzagli,2
Douglas Costa,S. Sturaro,2
S. Sturaro,S. Lichtsteiner,2
M. Pjani\u0107,M. Mand\u017euki\u0107,1
P. Dybala,M. Mand\u017euki\u0107,1
M. Pjani\u0107,S. Sturaro,1
A. Barzagli,G. Buffon,1
M. Mand\u017euki\u0107,P. Dybala,1
C. Marchisio,Alex Sandro,1
A. Barzagli,Alex Sandro,1
S. Lichtsteiner,P. Dybala,1
S. Lichtsteiner,D. Rugani,1
Douglas Costa,M. Pjani\u0107,1
P. Dybala,M. Pjani\u0107,1
Alex Sandro,Douglas Costa,1
S. Sturaro,A. Barzagli,1
M. Pjani\u0107,Alex Sandro,1
P. Dybala,Douglas Costa,1
A. Barzagli,S. Lichtsteiner,1
Alex Sandro,M. Mand\u017euki\u0107,1
D. Rugani,Alex Sandro,1
Douglas Costa,A. Barzagli,1
Douglas Costa,Alex Sandro,1
C. Marchisio,A. Barzagli,1
G. Buffon,Alex Sandro,1
A. Barzagli,Douglas Costa,1
C. Marchisio,D. Rugani,1
M. Pjani\u0107,C. Marchisio,1
Douglas Costa,D. Rugani,1
S. Lichtsteiner,M. Pjani\u0107,1
S. Lichtsteiner,A. Barzagli,1
A. Barzagli,P. Dybala,1
S. Sturaro,Douglas Costa,1
M. Pjani\u0107,S. Lichtsteiner,1
Alex Sandro,S. Lichtsteiner,1
