Source,Target,Weight
R. Bentancur,M. Pjani\u0107,3
P. Dybala,R. Bentancur,3
Alex Sandro,Douglas Costa,2
R. Bentancur,P. Dybala,2
S. Lichtsteiner,P. Dybala,2
M. Pjani\u0107,S. Lichtsteiner,2
C. Marchisio,Alex Sandro,2
P. Dybala,Alex Sandro,2
Douglas Costa,M. Mand\u017euki\u0107,2
M. Pjani\u0107,D. Rugani,2
M. Mand\u017euki\u0107,R. Bentancur,2
M. Pjani\u0107,Douglas Costa,1
C. Marchisio,M. Mand\u017euki\u0107,1
C. Marchisio,A. Barzagli,1
A. Barzagli,M. Mand\u017euki\u0107,1
S. Lichtsteiner,S. Sturaro,1
M. Pjani\u0107,P. Dybala,1
C. Marchisio,Douglas Costa,1
S. Lichtsteiner,D. Rugani,1
D. Rugani,M. Pjani\u0107,1
D. Rugani,P. Dybala,1
C. Marchisio,M. Pjani\u0107,1
S. Sturaro,C. Marchisio,1
M. Mand\u017euki\u0107,M. Pjani\u0107,1
S. Lichtsteiner,C. Marchisio,1
Alex Sandro,R. Bentancur,1
R. Bentancur,G. Buffon,1
M. Pjani\u0107,R. Bentancur,1
M. Pjani\u0107,C. Marchisio,1
C. Marchisio,R. Bentancur,1
Alex Sandro,C. Marchisio,1
Douglas Costa,S. Lichtsteiner,1
R. Bentancur,S. Lichtsteiner,1
G. Buffon,M. Pjani\u0107,1
R. Bentancur,C. Marchisio,1
Douglas Costa,C. Marchisio,1
D. Rugani,S. Lichtsteiner,1
M. Mand\u017euki\u0107,C. Marchisio,1
S. Lichtsteiner,M. Pjani\u0107,1
